date,broker,category,product,net_position_text,contract,long_position,long_change,short_position,short_change
2026-06-09,国泰君安,原油,燃料油,"净多569
(减少4390)
净持仓数据",fu2609,25275,-4158,24835,-416
2026-06-09,国泰君安,国债,十债,"净多14905
(减少415)
净持仓数据",t2609,54746,51,45244,369
2026-06-09,国泰君安,国债,十债,"净多14905
(减少415)
净持仓数据",t2612,6703,-23,1300,74
2026-06-09,国泰君安,国债,五债,"净空4821
(增加782)
净持仓数据",tf2606,877,0,910,0
2026-06-09,国泰君安,国债,五债,"净空4821
(增加782)
净持仓数据",tf2609,25913,-109,30701,673
2026-06-09,国泰君安,国债,三十债,"净多9018
(减少973)
净持仓数据",tl2606,411,0,30,0
2026-06-09,国泰君安,国债,三十债,"净多9018
(减少973)
净持仓数据",tl2609,24605,-55,20421,936
2026-06-09,国泰君安,国债,三十债,"净多9018
(减少973)
净持仓数据",tl2612,4596,2,143,-16
2026-06-09,国泰君安,国债,二债,"净空7749
(增加24)
净持仓数据",ts2609,8993,254,16742,278
2026-06-09,国泰君安,有色,沪铜,"净多9884
(减少409)
净持仓数据",cu2606,4105,-405,715,140
2026-06-09,国泰君安,有色,沪铜,"净多9884
(减少409)
净持仓数据",cu2607,22928,-579,6715,-331
2026-06-09,国泰君安,有色,沪铜,"净多9884
(减少409)
净持仓数据",cu2608,12629,-129,14069,66
2026-06-09,国泰君安,有色,沪铜,"净多9884
(减少409)
净持仓数据",cu2609,8635,23,12718,17
2026-06-09,国泰君安,有色,沪铜,"净多9884
(减少409)
净持仓数据",cu2610,2752,382,4073,-3
2026-06-09,国泰君安,有色,沪铜,"净多9884
(减少409)
净持仓数据",cu2611,970,140,2635,-8
2026-06-09,国泰君安,有色,沪铜,"净多9884
(减少409)
净持仓数据",cu2612,1617,29,2827,-11
2026-06-09,国泰君安,有色,工业硅,"净空18078
(减少2030)
净持仓数据",si2608,356,-2,1413,45
2026-06-09,国泰君安,有色,工业硅,"净空18078
(减少2030)
净持仓数据",si2609,26881,145,43898,-1932
2026-06-09,国泰君安,有色,工业硅,"净空18078
(减少2030)
净持仓数据",si2610,0,0,4,0
2026-06-09,国泰君安,有色,铝合金,"净空784
(增加93)
净持仓数据",ad2606,0,-6,87,0
2026-06-09,国泰君安,有色,铝合金,"净空784
(增加93)
净持仓数据",ad2607,111,6,309,-64
2026-06-09,国泰君安,有色,铝合金,"净空784
(增加93)
净持仓数据",ad2608,235,-21,734,136
2026-06-09,国泰君安,有色,碳酸锂,"净空23634
(增加2882)
净持仓数据",lc2607,4382,-2618,8759,-311
2026-06-09,国泰君安,有色,碳酸锂,"净空23634
(增加2882)
净持仓数据",lc2609,36057,825,50884,94
2026-06-09,国泰君安,有色,碳酸锂,"净空23634
(增加2882)
净持仓数据",lc2611,1050,-1024,2272,-293
2026-06-09,国泰君安,有色,碳酸锂,"净空23634
(增加2882)
净持仓数据",lc2701,2522,-145,5730,430
2026-06-09,国泰君安,有色,沪锌,"净多11866
(减少1327)
净持仓数据",zn2606,1295,-30,665,0
2026-06-09,国泰君安,有色,沪锌,"净多11866
(减少1327)
净持仓数据",zn2607,9257,-560,4000,-224
2026-06-09,国泰君安,有色,沪锌,"净多11866
(减少1327)
净持仓数据",zn2608,9544,-67,6966,928
2026-06-09,国泰君安,有色,沪锌,"净多11866
(减少1327)
净持仓数据",zn2609,3401,34,0,0
2026-06-09,国泰君安,有色,沪铝,"净多3118
(减少696)
净持仓数据",al2606,4280,-225,1720,-785
2026-06-09,国泰君安,有色,沪铝,"净多3118
(减少696)
净持仓数据",al2607,25187,-1357,33692,451
2026-06-09,国泰君安,有色,沪铝,"净多3118
(减少696)
净持仓数据",al2608,15731,1198,15956,402
2026-06-09,国泰君安,有色,沪铝,"净多3118
(减少696)
净持仓数据",al2609,11139,182,5450,672
2026-06-09,国泰君安,有色,沪铝,"净多3118
(减少696)
净持仓数据",al2610,5858,287,0,0
2026-06-09,国泰君安,有色,沪铝,"净多3118
(减少696)
净持仓数据",al2612,1170,10,3429,51
2026-06-09,国泰君安,有色,氧化铝,"净空22398
(减少980)
净持仓数据",ao2606,150,0,465,0
2026-06-09,国泰君安,有色,氧化铝,"净空22398
(减少980)
净持仓数据",ao2607,1198,-378,4070,-150
2026-06-09,国泰君安,有色,氧化铝,"净空22398
(减少980)
净持仓数据",ao2608,1208,-86,1549,-26
2026-06-09,国泰君安,有色,氧化铝,"净空22398
(减少980)
净持仓数据",ao2609,19596,1989,35406,815
2026-06-09,国泰君安,有色,氧化铝,"净空22398
(减少980)
净持仓数据",ao2610,221,4,3281,-90
2026-06-09,国泰君安,有色,沪锡,"净空368
(增加509)
净持仓数据",sn2606,686,-6,1078,0
2026-06-09,国泰君安,有色,沪锡,"净空368
(增加509)
净持仓数据",sn2607,2627,-269,4193,-198
2026-06-09,国泰君安,有色,沪锡,"净空368
(增加509)
净持仓数据",sn2608,2506,131,2341,586
2026-06-09,国泰君安,有色,沪锡,"净空368
(增加509)
净持仓数据",sn2609,1795,27,370,4
2026-06-09,国泰君安,有色,沪镍,"净空17602
(增加135)
净持仓数据",ni2606,2190,60,1170,18
2026-06-09,国泰君安,有色,沪镍,"净空17602
(增加135)
净持仓数据",ni2607,11039,-358,12223,-1003
2026-06-09,国泰君安,有色,沪镍,"净空17602
(增加135)
净持仓数据",ni2608,11038,-65,10176,128
2026-06-09,国泰君安,有色,沪镍,"净空17602
(增加135)
净持仓数据",ni2609,9276,-130,27576,499
2026-06-09,国泰君安,有色,沪铅,"净空353
(减少362)
净持仓数据",pb2606,5,0,180,0
2026-06-09,国泰君安,有色,沪铅,"净空353
(减少362)
净持仓数据",pb2607,6342,556,9928,-352
2026-06-09,国泰君安,有色,沪铅,"净空353
(减少362)
净持仓数据",pb2608,6684,339,3276,885
2026-06-09,国泰君安,油脂油料,豆一,"净多2096
(减少1100)
净持仓数据",a2607,22541,366,15942,791
2026-06-09,国泰君安,油脂油料,豆一,"净多2096
(减少1100)
净持仓数据",a2609,8050,-662,13012,569
2026-06-09,国泰君安,油脂油料,豆一,"净多2096
(减少1100)
净持仓数据",a2611,12260,-102,11391,-417
2026-06-09,国泰君安,油脂油料,豆一,"净多2096
(减少1100)
净持仓数据",a2701,1633,-14,2230,-241
2026-06-09,国泰君安,油脂油料,豆一,"净多2096
(减少1100)
净持仓数据",a2703,3086,31,2899,17
2026-06-09,国泰君安,油脂油料,豆油,"净多44757
(减少745)
净持仓数据",y2607,16941,92,16722,89
2026-06-09,国泰君安,油脂油料,豆油,"净多44757
(减少745)
净持仓数据",y2608,11396,146,11430,186
2026-06-09,国泰君安,油脂油料,豆油,"净多44757
(减少745)
净持仓数据",y2609,59470,1352,25823,1358
2026-06-09,国泰君安,油脂油料,豆油,"净多44757
(减少745)
净持仓数据",y2611,11537,201,11256,270
2026-06-09,国泰君安,油脂油料,豆油,"净多44757
(减少745)
净持仓数据",y2612,10189,198,10105,128
2026-06-09,国泰君安,油脂油料,豆油,"净多44757
(减少745)
净持仓数据",y2701,19338,-310,9052,412
2026-06-09,国泰君安,油脂油料,豆油,"净多44757
(减少745)
净持仓数据",y2703,4034,257,3948,189
2026-06-09,国泰君安,油脂油料,豆油,"净多44757
(减少745)
净持仓数据",y2705,716,2,528,51
2026-06-09,国泰君安,油脂油料,豆粕,"净多243668
(增加5345)
净持仓数据",m2607,51477,-796,51280,-1427
2026-06-09,国泰君安,油脂油料,豆粕,"净多243668
(增加5345)
净持仓数据",m2608,41280,-182,39121,444
2026-06-09,国泰君安,油脂油料,豆粕,"净多243668
(增加5345)
净持仓数据",m2609,270901,5806,136325,-2095
2026-06-09,国泰君安,油脂油料,豆粕,"净多243668
(增加5345)
净持仓数据",m2611,55814,-85,43866,-118
2026-06-09,国泰君安,油脂油料,豆粕,"净多243668
(增加5345)
净持仓数据",m2612,31438,134,31245,137
2026-06-09,国泰君安,油脂油料,豆粕,"净多243668
(增加5345)
净持仓数据",m2701,141872,-2186,69189,921
2026-06-09,国泰君安,油脂油料,豆粕,"净多243668
(增加5345)
净持仓数据",m2703,21357,703,17877,645
2026-06-09,国泰君安,油脂油料,豆粕,"净多243668
(增加5345)
净持仓数据",m2705,29801,1052,11369,594
2026-06-09,国泰君安,油脂油料,豆二,"净多1748
(增加2320)
净持仓数据",b2607,14212,-104,17419,-2220
2026-06-09,国泰君安,油脂油料,豆二,"净多1748
(增加2320)
净持仓数据",b2608,7786,62,8217,66
2026-06-09,国泰君安,油脂油料,豆二,"净多1748
(增加2320)
净持仓数据",b2609,8650,448,3596,278
2026-06-09,国泰君安,油脂油料,豆二,"净多1748
(增加2320)
净持仓数据",b2610,3401,86,3178,48
2026-06-09,国泰君安,油脂油料,豆二,"净多1748
(增加2320)
净持仓数据",b2611,1950,0,1841,0
2026-06-09,国泰君安,油脂油料,菜粕,"净空100127
(减少1051)
净持仓数据",rm2607,8547,653,19442,-1211
2026-06-09,国泰君安,油脂油料,菜粕,"净空100127
(减少1051)
净持仓数据",rm2608,612,22,222,-93
2026-06-09,国泰君安,油脂油料,菜粕,"净空100127
(减少1051)
净持仓数据",rm2609,40202,-1844,119026,-1548
2026-06-09,国泰君安,油脂油料,菜粕,"净空100127
(减少1051)
净持仓数据",rm2611,4005,34,5822,274
2026-06-09,国泰君安,油脂油料,菜粕,"净空100127
(减少1051)
净持仓数据",rm2701,11080,-1478,19153,-1520
2026-06-09,国泰君安,油脂油料,菜粕,"净空100127
(减少1051)
净持仓数据",rm2703,1258,-46,749,-4
2026-06-09,国泰君安,油脂油料,菜粕,"净空100127
(减少1051)
净持仓数据",rm2705,0,0,1417,392
2026-06-09,国泰君安,油脂油料,菜油,"净多7609
(减少2206)
净持仓数据",oi2607,675,-8,707,-142
2026-06-09,国泰君安,油脂油料,菜油,"净多7609
(减少2206)
净持仓数据",oi2609,19851,-2929,16146,-509
2026-06-09,国泰君安,油脂油料,菜油,"净多7609
(减少2206)
净持仓数据",oi2611,682,61,0,0
2026-06-09,国泰君安,油脂油料,菜油,"净多7609
(减少2206)
净持仓数据",oi2701,3815,-176,561,-195
2026-06-09,国泰君安,油脂油料,棕榈油,"净空18465
(增加3383)
净持仓数据",p2607,8288,-666,5848,-1048
2026-06-09,国泰君安,油脂油料,棕榈油,"净空18465
(增加3383)
净持仓数据",p2608,9120,411,8307,120
2026-06-09,国泰君安,油脂油料,棕榈油,"净空18465
(增加3383)
净持仓数据",p2609,36303,605,48176,3566
2026-06-09,国泰君安,油脂油料,棕榈油,"净空18465
(增加3383)
净持仓数据",p2610,7140,116,7115,110
2026-06-09,国泰君安,油脂油料,棕榈油,"净空18465
(增加3383)
净持仓数据",p2701,6780,-1848,16650,-747
2026-06-09,国泰君安,煤炭,焦煤,"净多7603
(减少3802)
净持仓数据",jm2607,5538,-322,5895,-62
2026-06-09,国泰君安,煤炭,焦煤,"净多7603
(减少3802)
净持仓数据",jm2608,3039,-119,3700,344
2026-06-09,国泰君安,煤炭,焦煤,"净多7603
(减少3802)
净持仓数据",jm2609,53310,-4064,49841,-1730
2026-06-09,国泰君安,煤炭,焦煤,"净多7603
(减少3802)
净持仓数据",jm2610,2155,126,3226,-97
2026-06-09,国泰君安,煤炭,焦煤,"净多7603
(减少3802)
净持仓数据",jm2611,1275,-22,1602,136
2026-06-09,国泰君安,煤炭,焦煤,"净多7603
(减少3802)
净持仓数据",jm2701,12810,298,6260,1108
2026-06-09,国泰君安,煤炭,焦炭,"净空996
(增加86)
净持仓数据",j2609,2846,-153,3842,-67
2026-06-09,国泰君安,股指,500中证,"净多1070
(减少377)
净持仓数据",ic2606,21108,-3969,15986,-2398
2026-06-09,国泰君安,股指,500中证,"净多1070
(减少377)
净持仓数据",ic2607,1828,240,1739,-290
2026-06-09,国泰君安,股指,500中证,"净多1070
(减少377)
净持仓数据",ic2609,14183,-583,18860,-1349
2026-06-09,国泰君安,股指,500中证,"净多1070
(减少377)
净持仓数据",ic2612,4845,-429,4309,-327
2026-06-09,国泰君安,股指,300沪深,"净多10307
(减少587)
净持仓数据",if2606,14839,-1876,16682,-1774
2026-06-09,国泰君安,股指,300沪深,"净多10307
(减少587)
净持仓数据",if2607,1267,227,3050,586
2026-06-09,国泰君安,股指,300沪深,"净多10307
(减少587)
净持仓数据",if2609,23275,-371,9516,-60
2026-06-09,国泰君安,股指,300沪深,"净多10307
(减少587)
净持仓数据",if2612,4795,415,4621,230
2026-06-09,国泰君安,股指,50上证,"净空209
(增加488)
净持仓数据",ih2606,5837,-493,6723,-246
2026-06-09,国泰君安,股指,50上证,"净空209
(增加488)
净持仓数据",ih2609,4882,-308,4542,-114
2026-06-09,国泰君安,股指,50上证,"净空209
(增加488)
净持仓数据",ih2612,1085,-102,748,-55
2026-06-09,国泰君安,股指,1000中证,"净多5527
(减少550)
净持仓数据",im2606,27742,-5243,23544,-3196
2026-06-09,国泰君安,股指,1000中证,"净多5527
(减少550)
净持仓数据",im2607,3285,176,3972,-470
2026-06-09,国泰君安,股指,1000中证,"净多5527
(减少550)
净持仓数据",im2609,20086,-775,20291,-582
2026-06-09,国泰君安,股指,1000中证,"净多5527
(减少550)
净持仓数据",im2612,9792,451,7571,-593
2026-06-09,国泰君安,谷物,淀粉,"净多15428
(减少1707)
净持仓数据",cs2609,12135,169,2907,141
2026-06-09,国泰君安,谷物,淀粉,"净多15428
(减少1707)
净持仓数据",cs2611,5285,152,5089,202
2026-06-09,国泰君安,谷物,淀粉,"净多15428
(减少1707)
净持仓数据",cs2607,26016,-2896,20012,-1211
2026-06-09,国泰君安,谷物,粳米,"净空1075
(减少5)
净持仓数据",rr2607,8213,-317,8895,-336
2026-06-09,国泰君安,谷物,粳米,"净空1075
(减少5)
净持仓数据",rr2608,10132,359,10525,373
2026-06-09,国泰君安,谷物,玉米,"净空5101
(减少2002)
净持仓数据",c2607,111927,-1945,127648,-4474
2026-06-09,国泰君安,谷物,玉米,"净空5101
(减少2002)
净持仓数据",c2609,44486,-961,30951,-183
2026-06-09,国泰君安,谷物,玉米,"净空5101
(减少2002)
净持仓数据",c2611,72966,-128,73238,-331
2026-06-09,国泰君安,谷物,玉米,"净空5101
(减少2002)
净持仓数据",c2701,2649,106,5793,-160
2026-06-09,国泰君安,谷物,玉米,"净空5101
(减少2002)
净持仓数据",c2703,46552,1615,46051,1833
2026-06-09,国泰君安,贵金属,沪银,"净多14476
(增加1284)
净持仓数据",ag2606,1010,20,54,0
2026-06-09,国泰君安,贵金属,沪银,"净多14476
(增加1284)
净持仓数据",ag2608,19046,-1068,11572,-1803
2026-06-09,国泰君安,贵金属,沪银,"净多14476
(增加1284)
净持仓数据",ag2610,6408,315,2977,-119
2026-06-09,国泰君安,贵金属,沪银,"净多14476
(增加1284)
净持仓数据",ag2612,4001,44,1386,-51
2026-06-09,国泰君安,贵金属,沪金,"净多26782
(增加2473)
净持仓数据",au2606,477,-9,0,0
2026-06-09,国泰君安,贵金属,沪金,"净多26782
(增加2473)
净持仓数据",au2608,26661,-728,8768,-3028
2026-06-09,国泰君安,贵金属,沪金,"净多26782
(增加2473)
净持仓数据",au2610,6965,12,545,-56
2026-06-09,国泰君安,贵金属,沪金,"净多26782
(增加2473)
净持仓数据",au2612,2512,97,520,-17
2026-06-09,国泰君安,软商品,棉纱,"净多1449
(增加195)
净持仓数据",cy2607,2324,383,462,-90
2026-06-09,国泰君安,软商品,棉纱,"净多1449
(增加195)
净持仓数据",cy2609,267,-171,680,107
2026-06-09,国泰君安,软商品,白糖,"净空18620
(减少1679)
净持仓数据",sr2607,253,-32,3728,-173
2026-06-09,国泰君安,软商品,白糖,"净空18620
(减少1679)
净持仓数据",sr2609,20710,247,37236,-1308
2026-06-09,国泰君安,软商品,白糖,"净空18620
(减少1679)
净持仓数据",sr2611,1247,121,1401,-117
2026-06-09,国泰君安,软商品,白糖,"净空18620
(减少1679)
净持仓数据",sr2701,4877,-130,3342,125
2026-06-09,国泰君安,软商品,棉花,"净空32345
(增加2892)
净持仓数据",cf2607,1030,-69,1493,19
2026-06-09,国泰君安,软商品,棉花,"净空32345
(增加2892)
净持仓数据",cf2609,23872,-321,57615,1634
2026-06-09,国泰君安,软商品,棉花,"净空32345
(增加2892)
净持仓数据",cf2611,2117,-26,860,-92
2026-06-09,国泰君安,软商品,棉花,"净空32345
(增加2892)
净持仓数据",cf2701,5814,-556,5210,359
2026-06-09,国泰君安,轻工,玻璃,"净空124457
(增加4339)
净持仓数据",fg2606,4,0,0,0
2026-06-09,国泰君安,轻工,玻璃,"净空124457
(增加4339)
净持仓数据",fg2607,3437,203,6363,-240
2026-06-09,国泰君安,轻工,玻璃,"净空124457
(增加4339)
净持仓数据",fg2608,643,-322,1937,100
2026-06-09,国泰君安,轻工,玻璃,"净空124457
(增加4339)
净持仓数据",fg2609,76722,5545,178681,8260
2026-06-09,国泰君安,轻工,玻璃,"净空124457
(增加4339)
净持仓数据",fg2610,610,-122,703,57
2026-06-09,国泰君安,轻工,玻璃,"净空124457
(增加4339)
净持仓数据",fg2611,5700,71,3136,28
2026-06-09,国泰君安,轻工,玻璃,"净空124457
(增加4339)
净持仓数据",fg2701,9258,-531,30011,978
2026-06-09,国泰君安,轻工,纸浆,"净空3514
(减少210)
净持仓数据",sp2606,58,0,4,0
2026-06-09,国泰君安,轻工,纸浆,"净空3514
(减少210)
净持仓数据",sp2607,2661,40,1725,-272
2026-06-09,国泰君安,轻工,纸浆,"净空3514
(减少210)
净持仓数据",sp2609,33779,-394,41423,-369
2026-06-09,国泰君安,轻工,纸浆,"净空3514
(减少210)
净持仓数据",sp2611,6027,-171,2887,-94
2026-06-09,国泰君安,轻工,双胶纸,"净空182
(减少3)
净持仓数据",op2606,8,3,40,0
2026-06-09,国泰君安,轻工,双胶纸,"净空182
(减少3)
净持仓数据",op2607,531,5,639,-5
2026-06-09,国泰君安,轻工,双胶纸,"净空182
(减少3)
净持仓数据",op2608,1880,245,1922,255
2026-06-09,国泰君安,黑色,锰硅,"净空2031
(减少1212)
净持仓数据",sm2606,2000,0,0,0
2026-06-09,国泰君安,黑色,锰硅,"净空2031
(减少1212)
净持仓数据",sm2607,6977,-96,15635,-2216
2026-06-09,国泰君安,黑色,锰硅,"净空2031
(减少1212)
净持仓数据",sm2608,1495,158,178,-6
2026-06-09,国泰君安,黑色,锰硅,"净空2031
(减少1212)
净持仓数据",sm2609,27145,-127,25312,1368
2026-06-09,国泰君安,黑色,锰硅,"净空2031
(减少1212)
净持仓数据",sm2610,1051,60,958,-84
2026-06-09,国泰君安,黑色,锰硅,"净空2031
(减少1212)
净持仓数据",sm2611,1685,356,367,36
2026-06-09,国泰君安,黑色,锰硅,"净空2031
(减少1212)
净持仓数据",sm2701,343,-33,277,8
2026-06-09,国泰君安,黑色,热卷,"净多6241
(增加14786)
净持仓数据",hc2606,510,0,0,0
2026-06-09,国泰君安,黑色,热卷,"净多6241
(增加14786)
净持仓数据",hc2607,3957,-14,2911,0
2026-06-09,国泰君安,黑色,热卷,"净多6241
(增加14786)
净持仓数据",hc2609,12403,382,13956,69
2026-06-09,国泰君安,黑色,热卷,"净多6241
(增加14786)
净持仓数据",hc2610,266739,4764,260263,-9591
2026-06-09,国泰君安,黑色,热卷,"净多6241
(增加14786)
净持仓数据",hc2611,15494,214,15732,82
2026-06-09,国泰君安,黑色,螺纹钢,"净空28098
(减少9662)
净持仓数据",rb2606,0,0,210,0
2026-06-09,国泰君安,黑色,螺纹钢,"净空28098
(减少9662)
净持仓数据",rb2607,5574,-1310,5981,-489
2026-06-09,国泰君安,黑色,螺纹钢,"净空28098
(减少9662)
净持仓数据",rb2609,13849,469,14124,-1
2026-06-09,国泰君安,黑色,螺纹钢,"净空28098
(减少9662)
净持仓数据",rb2610,141805,5287,180218,-5216
2026-06-09,国泰君安,黑色,螺纹钢,"净空28098
(减少9662)
净持仓数据",rb2611,8639,221,8435,216
2026-06-09,国泰君安,黑色,螺纹钢,"净空28098
(减少9662)
净持仓数据",rb2701,17308,-428,6305,67
2026-06-09,国泰君安,黑色,铁矿石,"净空15375
(减少2426)
净持仓数据",i2607,5540,-1279,5543,-1342
2026-06-09,国泰君安,黑色,铁矿石,"净空15375
(减少2426)
净持仓数据",i2608,12863,612,12591,334
2026-06-09,国泰君安,黑色,铁矿石,"净空15375
(减少2426)
净持仓数据",i2609,42834,-682,54961,-3072
2026-06-09,国泰君安,黑色,铁矿石,"净空15375
(减少2426)
净持仓数据",i2610,8750,-25,8926,-24
2026-06-09,国泰君安,黑色,铁矿石,"净空15375
(减少2426)
净持仓数据",i2611,6530,43,5487,38
2026-06-09,国泰君安,黑色,铁矿石,"净空15375
(减少2426)
净持仓数据",i2612,4391,48,4402,47
2026-06-09,国泰君安,黑色,铁矿石,"净空15375
(减少2426)
净持仓数据",i2701,5862,-406,10235,-96
2026-06-09,国泰君安,黑色,不锈钢,"净空1230
(增加403)
净持仓数据",ss2606,1056,60,120,0
2026-06-09,国泰君安,黑色,不锈钢,"净空1230
(增加403)
净持仓数据",ss2607,8881,-229,9440,-1378
2026-06-09,国泰君安,黑色,不锈钢,"净空1230
(增加403)
净持仓数据",ss2608,5475,-1177,7082,435
2026-06-09,国泰君安,黑色,硅铁,"净空20834
(增加1711)
净持仓数据",sf2607,13437,-2467,23610,438
2026-06-09,国泰君安,黑色,硅铁,"净空20834
(增加1711)
净持仓数据",sf2608,2037,91,5963,112
2026-06-09,国泰君安,黑色,硅铁,"净空20834
(增加1711)
净持仓数据",sf2609,11892,3418,18502,2055
2026-06-09,国泰君安,黑色,硅铁,"净空20834
(增加1711)
净持仓数据",sf2610,0,0,579,184
2026-06-09,国泰君安,黑色,硅铁,"净空20834
(增加1711)
净持仓数据",sf2611,553,36,99,0
2026-06-09,东方财富,农副,红枣,"净多3090
(减少9)
净持仓数据",cj2609,2335,-13,0,0
2026-06-09,东方财富,农副,红枣,"净多3090
(减少9)
净持仓数据",cj2701,755,4,0,0
2026-06-09,东方财富,农副,鸡蛋,"净空15605
(增加5366)
净持仓数据",jd2607,2256,-2681,7905,-122
2026-06-09,东方财富,农副,鸡蛋,"净空15605
(增加5366)
净持仓数据",jd2608,0,0,9956,2807
2026-06-09,东方财富,农副,生猪,"净多10959
(减少1349)
净持仓数据",lh2607,3701,-274,0,0
2026-06-09,东方财富,农副,生猪,"净多10959
(减少1349)
净持仓数据",lh2609,4695,-175,0,0
2026-06-09,东方财富,农副,生猪,"净多10959
(减少1349)
净持仓数据",lh2611,1672,-13,0,0
2026-06-09,东方财富,农副,生猪,"净多10959
(减少1349)
净持仓数据",lh2701,891,-18,0,0
2026-06-09,东方财富,农副,生猪,"净多10959
(减少1349)
净持仓数据",lh2703,0,-869,0,0
2026-06-09,东方财富,化工,液化气,"净空75
(增加1)
净持仓数据",pg2610,0,0,75,1
2026-06-09,东方财富,化工,瓶片,"净多88
(增加3)
净持仓数据",pr2607,88,3,0,0
2026-06-09,东方财富,化工,纯碱,"净多822
(减少14)
净持仓数据",sa2607,822,-14,0,0
2026-06-09,东方财富,化工,烧碱,"净多6038
(减少764)
净持仓数据",sh2607,6038,-764,0,0
2026-06-09,东方财富,原油,燃料油,"净多223
(增加2168)
净持仓数据",fu2607,0,0,215,-225
2026-06-09,东方财富,原油,燃料油,"净多223
(增加2168)
净持仓数据",fu2609,3050,879,2612,-1064
2026-06-09,东方财富,有色,氧化铝,"净多8303
(减少1099)
净持仓数据",ao2609,8303,-1099,0,0
2026-06-09,东方财富,有色,沪锡,"净多654
(减少100)
净持仓数据",sn2607,654,-100,0,0
2026-06-09,东方财富,油脂油料,菜油,"净空34
净持仓数据",oi2607,0,0,34,0
2026-06-09,东方财富,股指,1000中证,"净空0
(增加274)
净持仓数据",im2607,0,-274,0,0
2026-06-09,东方财富,谷物,玉米,"净多10774
(增加1413)
净持仓数据",c2607,7869,1408,0,0
2026-06-09,东方财富,谷物,玉米,"净多10774
(增加1413)
净持仓数据",c2611,2366,46,0,0
2026-06-09,东方财富,谷物,玉米,"净多10774
(增加1413)
净持仓数据",c2703,539,-41,0,0
2026-06-09,东方财富,谷物,淀粉,"净空555
(增加72)
净持仓数据",cs2609,0,0,555,72
2026-06-09,东方财富,谷物,粳米,"净空0
(增加35)
净持仓数据",rr2607,0,-35,0,0
2026-06-09,东方财富,贵金属,沪银,"净多3777
(增加29)
净持仓数据",ag2608,3777,29,0,0
2026-06-09,东方财富,软商品,棉纱,"净多37
(减少1)
净持仓数据",cy2607,37,-1,0,0
2026-06-09,东方财富,软商品,白糖,"净多128
(增加5)
净持仓数据",sr2607,128,5,0,0
2026-06-09,东方财富,轻工,玻璃,"净多28129
(增加2928)
净持仓数据",fg2607,2362,110,0,0
2026-06-09,东方财富,轻工,玻璃,"净多28129
(增加2928)
净持仓数据",fg2609,25767,2818,0,0
2026-06-09,东方财富,黑色,硅铁,"净多379
(增加2)
净持仓数据",sf2611,379,2,0,0
2026-06-09,徽商期货,农副,鸡蛋,"净空4297
(增加573)
净持仓数据",jd2612,0,0,0,-1018
2026-06-09,徽商期货,农副,鸡蛋,"净空4297
(增加573)
净持仓数据",jd2607,6160,125,5344,-30
2026-06-09,徽商期货,农副,鸡蛋,"净空4297
(增加573)
净持仓数据",jd2608,7129,1898,8173,2422
2026-06-09,徽商期货,农副,鸡蛋,"净空4297
(增加573)
净持仓数据",jd2609,0,0,4069,-357
2026-06-09,徽商期货,农副,鸡蛋,"净空4297
(增加573)
净持仓数据",jd2610,0,-1579,0,0
2026-06-09,徽商期货,农副,生猪,"净多5433
(减少93)
净持仓数据",lh2607,1069,-63,0,0
2026-06-09,徽商期货,农副,生猪,"净多5433
(减少93)
净持仓数据",lh2609,2992,36,0,0
2026-06-09,徽商期货,农副,生猪,"净多5433
(减少93)
净持仓数据",lh2611,1372,-66,0,0
2026-06-09,徽商期货,农副,花生,"净多4771
(减少215)
净持仓数据",pk2610,4607,-218,0,0
2026-06-09,徽商期货,农副,花生,"净多4771
(减少215)
净持仓数据",pk2612,164,3,0,0
2026-06-09,徽商期货,农副,苹果,"净多2107
(增加213)
净持仓数据",ap2610,2107,213,0,0
2026-06-09,徽商期货,农副,红枣,"净多3993
(增加621)
净持仓数据",cj2607,0,0,8,0
2026-06-09,徽商期货,农副,红枣,"净多3993
(增加621)
净持仓数据",cj2609,4001,621,0,0
2026-06-09,徽商期货,化工,尿素,"净多6485
(减少452)
净持仓数据",ur2610,461,16,0,0
2026-06-09,徽商期货,化工,尿素,"净多6485
(减少452)
净持仓数据",ur2611,0,-105,137,28
2026-06-09,徽商期货,化工,尿素,"净多6485
(减少452)
净持仓数据",ur2607,285,144,0,0
2026-06-09,徽商期货,化工,尿素,"净多6485
(减少452)
净持仓数据",ur2608,0,0,555,1
2026-06-09,徽商期货,化工,尿素,"净多6485
(减少452)
净持仓数据",ur2609,6431,-478,0,0
2026-06-09,徽商期货,化工,PVC,"净多18263
(增加1035)
净持仓数据",v2607,0,0,2033,4
2026-06-09,徽商期货,化工,PVC,"净多18263
(增加1035)
净持仓数据",v2608,152,0,0,0
2026-06-09,徽商期货,化工,PVC,"净多18263
(增加1035)
净持仓数据",v2609,19012,893,0,0
2026-06-09,徽商期货,化工,PVC,"净多18263
(增加1035)
净持仓数据",v2610,211,14,0,0
2026-06-09,徽商期货,化工,PVC,"净多18263
(增加1035)
净持仓数据",v2701,4818,-64,3897,-196
2026-06-09,徽商期货,化工,塑料,"净空8010
(减少853)
净持仓数据",l2609,0,0,8016,-868
2026-06-09,徽商期货,化工,塑料,"净空8010
(减少853)
净持仓数据",l2610,26,0,0,0
2026-06-09,徽商期货,化工,塑料,"净空8010
(减少853)
净持仓数据",l2611,0,0,20,15
2026-06-09,徽商期货,化工,甲醇,"净空3691
(减少1707)
净持仓数据",ma2610,0,0,2297,197
