date,broker,category,product,net_position_text,contract,long_position,long_change,short_position,short_change
2026-06-11,国泰君安,国债,三十债,"净多7263
(减少870)
净持仓数据",tl2609,23331,-265,20732,567
2026-06-11,国泰君安,国债,三十债,"净多7263
(减少870)
净持仓数据",tl2612,4731,73,448,110
2026-06-11,国泰君安,有色,沪铅,"净多1465
(增加1450)
净持仓数据",pb2606,45,30,100,-65
2026-06-11,国泰君安,有色,沪铅,"净多1465
(增加1450)
净持仓数据",pb2607,7075,238,8897,-749
2026-06-11,国泰君安,有色,沪铅,"净多1465
(增加1450)
净持仓数据",pb2608,6825,174,3483,-194
2026-06-11,国泰君安,有色,沪铜,"净多7428
(减少1220)
净持仓数据",cu2606,3500,-440,550,-445
2026-06-11,国泰君安,有色,沪铜,"净多7428
(减少1220)
净持仓数据",cu2607,21314,-1149,6551,-163
2026-06-11,国泰君安,有色,沪铜,"净多7428
(减少1220)
净持仓数据",cu2608,12283,-402,13781,-489
2026-06-11,国泰君安,有色,沪铜,"净多7428
(减少1220)
净持仓数据",cu2609,9157,464,12899,-11
2026-06-11,国泰君安,有色,沪铜,"净多7428
(减少1220)
净持仓数据",cu2610,2854,90,4509,395
2026-06-11,国泰君安,有色,沪铜,"净多7428
(减少1220)
净持仓数据",cu2611,974,19,2615,17
2026-06-11,国泰君安,有色,沪铜,"净多7428
(减少1220)
净持仓数据",cu2612,1601,23,3350,521
2026-06-11,国泰君安,有色,沪锌,"净多7634
(减少4549)
净持仓数据",zn2606,1215,-75,590,-65
2026-06-11,国泰君安,有色,沪锌,"净多7634
(减少4549)
净持仓数据",zn2607,8161,-1131,5157,1363
2026-06-11,国泰君安,有色,沪锌,"净多7634
(减少4549)
净持仓数据",zn2608,7642,-1769,6587,110
2026-06-11,国泰君安,有色,沪锌,"净多7634
(减少4549)
净持仓数据",zn2609,3349,-54,399,112
2026-06-11,国泰君安,有色,工业硅,"净空18999
(增加4577)
净持仓数据",si2608,524,23,1037,84
2026-06-11,国泰君安,有色,工业硅,"净空18999
(增加4577)
净持仓数据",si2609,29227,-2077,47683,2429
2026-06-11,国泰君安,有色,工业硅,"净空18999
(增加4577)
净持仓数据",si2610,0,0,30,10
2026-06-11,国泰君安,有色,铝合金,"净空667
(减少81)
净持仓数据",ad2606,0,0,66,-21
2026-06-11,国泰君安,有色,铝合金,"净空667
(减少81)
净持仓数据",ad2607,115,4,277,-10
2026-06-11,国泰君安,有色,铝合金,"净空667
(减少81)
净持仓数据",ad2608,332,119,771,73
2026-06-11,国泰君安,有色,碳酸锂,"净空22403
(减少1755)
净持仓数据",lc2607,3591,-147,6790,-1230
2026-06-11,国泰君安,有色,碳酸锂,"净空22403
(减少1755)
净持仓数据",lc2609,37837,1327,51755,-76
2026-06-11,国泰君安,有色,碳酸锂,"净空22403
(减少1755)
净持仓数据",lc2611,1119,62,2274,27
2026-06-11,国泰君安,有色,碳酸锂,"净空22403
(减少1755)
净持仓数据",lc2701,2582,26,6713,792
2026-06-11,国泰君安,有色,沪锡,"净空583
(减少231)
净持仓数据",sn2606,682,0,1078,0
2026-06-11,国泰君安,有色,沪锡,"净空583
(减少231)
净持仓数据",sn2607,2400,268,3658,-63
2026-06-11,国泰君安,有色,沪锡,"净空583
(减少231)
净持仓数据",sn2608,2409,-12,2855,238
2026-06-11,国泰君安,有色,沪锡,"净空583
(减少231)
净持仓数据",sn2609,1873,133,356,-17
2026-06-11,国泰君安,有色,沪铝,"净多13412
(增加5759)
净持仓数据",al2606,2400,-510,2150,40
2026-06-11,国泰君安,有色,沪铝,"净多13412
(增加5759)
净持仓数据",al2607,26968,1157,30041,-3088
2026-06-11,国泰君安,有色,沪铝,"净多13412
(增加5759)
净持仓数据",al2608,18184,228,15265,-912
2026-06-11,国泰君安,有色,沪铝,"净多13412
(增加5759)
净持仓数据",al2609,11961,-78,3894,-982
2026-06-11,国泰君安,有色,沪铝,"净多13412
(增加5759)
净持仓数据",al2610,5919,7,249,0
2026-06-11,国泰君安,有色,沪铝,"净多13412
(增加5759)
净持仓数据",al2611,2381,104,533,72
2026-06-11,国泰君安,有色,沪铝,"净多13412
(增加5759)
净持仓数据",al2612,1377,182,3646,201
2026-06-11,国泰君安,有色,氧化铝,"净空15468
(减少1267)
净持仓数据",ao2606,150,0,465,0
2026-06-11,国泰君安,有色,氧化铝,"净空15468
(减少1267)
净持仓数据",ao2607,1267,-174,2384,-737
2026-06-11,国泰君安,有色,氧化铝,"净空15468
(减少1267)
净持仓数据",ao2608,1327,77,1759,96
2026-06-11,国泰君安,有色,氧化铝,"净空15468
(减少1267)
净持仓数据",ao2609,17265,-1659,28002,-2340
2026-06-11,国泰君安,有色,氧化铝,"净空15468
(减少1267)
净持仓数据",ao2610,359,13,3226,-29
2026-06-11,国泰君安,有色,沪镍,"净空17622
(增加383)
净持仓数据",ni2606,2406,0,1344,-42
2026-06-11,国泰君安,有色,沪镍,"净空17622
(增加383)
净持仓数据",ni2607,12392,106,11284,-863
2026-06-11,国泰君安,有色,沪镍,"净空17622
(增加383)
净持仓数据",ni2608,11242,9,10535,270
2026-06-11,国泰君安,有色,沪镍,"净空17622
(增加383)
净持仓数据",ni2609,8280,-749,28779,384
2026-06-11,国泰君安,油脂油料,菜油,"净多6428
(减少435)
净持仓数据",oi2607,565,-28,451,-255
2026-06-11,国泰君安,油脂油料,菜油,"净多6428
(减少435)
净持仓数据",oi2609,18602,-520,15794,-64
2026-06-11,国泰君安,油脂油料,菜油,"净多6428
(减少435)
净持仓数据",oi2611,718,-2,0,0
2026-06-11,国泰君安,油脂油料,菜油,"净多6428
(减少435)
净持仓数据",oi2701,3326,-223,538,-19
2026-06-11,国泰君安,油脂油料,棕榈油,"净空12278
(增加1793)
净持仓数据",p2607,6095,-1469,5161,-488
2026-06-11,国泰君安,油脂油料,棕榈油,"净空12278
(增加1793)
净持仓数据",p2608,9918,202,8659,203
2026-06-11,国泰君安,油脂油料,棕榈油,"净空12278
(增加1793)
净持仓数据",p2609,36517,-3640,43827,-2152
2026-06-11,国泰君安,油脂油料,棕榈油,"净空12278
(增加1793)
净持仓数据",p2610,7382,120,7341,102
2026-06-11,国泰君安,油脂油料,棕榈油,"净空12278
(增加1793)
净持仓数据",p2701,7633,374,14835,-285
2026-06-11,国泰君安,油脂油料,豆油,"净多42848
(减少289)
净持仓数据",y2607,15552,-1077,15991,-437
2026-06-11,国泰君安,油脂油料,豆油,"净多42848
(减少289)
净持仓数据",y2608,11656,81,11716,108
2026-06-11,国泰君安,油脂油料,豆油,"净多42848
(减少289)
净持仓数据",y2609,59082,-855,24029,-837
2026-06-11,国泰君安,油脂油料,豆油,"净多42848
(减少289)
净持仓数据",y2611,12010,180,11586,179
2026-06-11,国泰君安,油脂油料,豆油,"净多42848
(减少289)
净持仓数据",y2612,10527,148,10503,125
2026-06-11,国泰君安,油脂油料,豆油,"净多42848
(减少289)
净持仓数据",y2701,21616,530,12887,171
2026-06-11,国泰君安,油脂油料,豆油,"净多42848
(减少289)
净持仓数据",y2703,4597,239,4536,206
2026-06-11,国泰君安,油脂油料,豆油,"净多42848
(减少289)
净持仓数据",y2705,808,2,1752,22
2026-06-11,国泰君安,油脂油料,豆一,"净多5221
(减少808)
净持仓数据",a2607,19589,-2029,12123,-1502
2026-06-11,国泰君安,油脂油料,豆一,"净多5221
(减少808)
净持仓数据",a2609,8485,86,13171,613
2026-06-11,国泰君安,油脂油料,豆一,"净多5221
(减少808)
净持仓数据",a2611,13379,120,10956,-152
2026-06-11,国泰君安,油脂油料,豆一,"净多5221
(减少808)
净持仓数据",a2701,1621,-50,1795,-15
2026-06-11,国泰君安,油脂油料,豆一,"净多5221
(减少808)
净持仓数据",a2703,3099,-6,2907,-15
2026-06-11,国泰君安,油脂油料,豆粕,"净多233117
(减少6463)
净持仓数据",m2607,46014,-2943,48742,-1897
2026-06-11,国泰君安,油脂油料,豆粕,"净多233117
(减少6463)
净持仓数据",m2608,42761,471,40159,570
2026-06-11,国泰君安,油脂油料,豆粕,"净多233117
(减少6463)
净持仓数据",m2609,251353,-17391,125733,-6458
2026-06-11,国泰君安,油脂油料,豆粕,"净多233117
(减少6463)
净持仓数据",m2611,55990,-103,43544,-45
2026-06-11,国泰君安,油脂油料,豆粕,"净多233117
(减少6463)
净持仓数据",m2612,31641,80,31431,145
2026-06-11,国泰君安,油脂油料,豆粕,"净多233117
(减少6463)
净持仓数据",m2701,152736,4874,76037,-828
2026-06-11,国泰君安,油脂油料,豆粕,"净多233117
(减少6463)
净持仓数据",m2703,22541,609,19062,499
2026-06-11,国泰君安,油脂油料,豆粕,"净多233117
(减少6463)
净持仓数据",m2705,31993,609,17204,683
2026-06-11,国泰君安,油脂油料,豆二,"净多1264
(增加106)
净持仓数据",b2607,13216,-450,15867,-771
2026-06-11,国泰君安,油脂油料,豆二,"净多1264
(增加106)
净持仓数据",b2608,7519,-65,8702,256
2026-06-11,国泰君安,油脂油料,豆二,"净多1264
(增加106)
净持仓数据",b2609,8456,-89,3637,-223
2026-06-11,国泰君安,油脂油料,豆二,"净多1264
(增加106)
净持仓数据",b2610,3535,41,3320,70
2026-06-11,国泰君安,油脂油料,豆二,"净多1264
(增加106)
净持仓数据",b2611,2361,183,2297,182
2026-06-11,国泰君安,油脂油料,菜粕,"净空90913
(减少6010)
净持仓数据",rm2607,5285,-2689,15443,-1947
2026-06-11,国泰君安,油脂油料,菜粕,"净空90913
(减少6010)
净持仓数据",rm2608,628,-14,166,-32
2026-06-11,国泰君安,油脂油料,菜粕,"净空90913
(减少6010)
净持仓数据",rm2609,45872,3057,111813,-7869
2026-06-11,国泰君安,油脂油料,菜粕,"净空90913
(减少6010)
净持仓数据",rm2611,3073,-423,7990,1788
2026-06-11,国泰君安,油脂油料,菜粕,"净空90913
(减少6010)
净持仓数据",rm2701,11050,-59,20332,1806
2026-06-11,国泰君安,油脂油料,菜粕,"净空90913
(减少6010)
净持仓数据",rm2703,1250,9,769,20
2026-06-11,国泰君安,油脂油料,菜粕,"净空90913
(减少6010)
净持仓数据",rm2705,0,0,1558,105
2026-06-11,国泰君安,煤炭,焦炭,"净空1218
(增加234)
净持仓数据",j2609,3064,205,4282,439
2026-06-11,国泰君安,煤炭,焦煤,"净多7826
(增加385)
净持仓数据",jm2607,5787,100,5715,168
2026-06-11,国泰君安,煤炭,焦煤,"净多7826
(增加385)
净持仓数据",jm2608,3465,264,3693,-24
2026-06-11,国泰君安,煤炭,焦煤,"净多7826
(增加385)
净持仓数据",jm2609,46204,97,42954,-1818
2026-06-11,国泰君安,煤炭,焦煤,"净多7826
(增加385)
净持仓数据",jm2610,2521,155,4053,38
2026-06-11,国泰君安,煤炭,焦煤,"净多7826
(增加385)
净持仓数据",jm2611,1582,195,1872,26
2026-06-11,国泰君安,煤炭,焦煤,"净多7826
(增加385)
净持仓数据",jm2701,14062,-661,7508,1375
2026-06-11,国泰君安,股指,300沪深,"净多10074
(减少609)
净持仓数据",if2607,1506,445,3450,543
2026-06-11,国泰君安,股指,300沪深,"净多10074
(减少609)
净持仓数据",if2609,23783,-195,10424,197
2026-06-11,国泰君安,股指,300沪深,"净多10074
(减少609)
净持仓数据",if2612,5277,511,4890,665
2026-06-11,国泰君安,股指,300沪深,"净多10074
(减少609)
净持仓数据",if2606,13651,-563,15379,-598
2026-06-11,国泰君安,股指,50上证,"净多817
(减少149)
净持仓数据",ih2606,5770,-526,5722,-840
2026-06-11,国泰君安,股指,50上证,"净多817
(减少149)
净持仓数据",ih2607,1772,0,1424,0
2026-06-11,国泰君安,股指,50上证,"净多817
(减少149)
净持仓数据",ih2609,4972,-159,4799,290
2026-06-11,国泰君安,股指,50上证,"净多817
(减少149)
净持仓数据",ih2612,1008,-28,760,-14
2026-06-11,国泰君安,股指,1000中证,"净多5323
(增加136)
净持仓数据",im2606,27361,-2092,22986,-1899
2026-06-11,国泰君安,股指,1000中证,"净多5323
(增加136)
净持仓数据",im2607,3667,139,4456,96
2026-06-11,国泰君安,股指,1000中证,"净多5323
(增加136)
净持仓数据",im2609,20031,-774,20114,-1022
2026-06-11,国泰君安,股指,1000中证,"净多5323
(增加136)
净持仓数据",im2612,9625,258,7805,220
2026-06-11,国泰君安,股指,500中证,"净多775
(增加1243)
净持仓数据",ic2606,20316,-74,16849,-10
2026-06-11,国泰君安,股指,500中证,"净多775
(增加1243)
净持仓数据",ic2607,2583,347,2022,-102
2026-06-11,国泰君安,股指,500中证,"净多775
(增加1243)
净持仓数据",ic2609,15231,804,18722,-126
2026-06-11,国泰君安,股指,500中证,"净多775
(增加1243)
净持仓数据",ic2612,4895,-395,4657,-323
2026-06-11,国泰君安,谷物,粳米,"净空909
(增加4)
净持仓数据",rr2608,11318,572,11757,632
2026-06-11,国泰君安,谷物,粳米,"净空909
(增加4)
净持仓数据",rr2607,8037,-100,8507,-156
2026-06-11,国泰君安,谷物,玉米,"净空1115
(增加654)
净持仓数据",c2607,105592,-3642,114773,-5346
2026-06-11,国泰君安,谷物,玉米,"净空1115
(增加654)
净持仓数据",c2609,44160,72,32800,1922
2026-06-11,国泰君安,谷物,玉米,"净空1115
(增加654)
净持仓数据",c2611,73006,-206,73493,177
2026-06-11,国泰君安,谷物,玉米,"净空1115
(增加654)
净持仓数据",c2701,2640,-19,6046,158
2026-06-11,国泰君安,谷物,玉米,"净空1115
(增加654)
净持仓数据",c2703,47650,458,47051,406
2026-06-11,国泰君安,谷物,淀粉,"净多11862
(增加424)
净持仓数据",cs2607,21849,-1170,17201,-1809
2026-06-11,国泰君安,谷物,淀粉,"净多11862
(增加424)
净持仓数据",cs2609,10301,-161,3367,62
2026-06-11,国泰君安,谷物,淀粉,"净多11862
(增加424)
净持仓数据",cs2611,5872,267,5592,259
2026-06-11,国泰君安,贵金属,沪银,"净多12682
(减少2587)
净持仓数据",ag2606,982,-8,68,0
2026-06-11,国泰君安,贵金属,沪银,"净多12682
(减少2587)
净持仓数据",ag2608,20382,1169,13668,1827
2026-06-11,国泰君安,贵金属,沪银,"净多12682
(减少2587)
净持仓数据",ag2610,7358,107,3617,816
2026-06-11,国泰君安,贵金属,沪银,"净多12682
(减少2587)
净持仓数据",ag2612,3909,-233,2596,979
2026-06-11,国泰君安,贵金属,沪金,"净多23647
(减少1233)
净持仓数据",au2606,426,0,0,0
2026-06-11,国泰君安,贵金属,沪金,"净多23647
(减少1233)
净持仓数据",au2608,27455,523,10524,891
2026-06-11,国泰君安,贵金属,沪金,"净多23647
(减少1233)
净持仓数据",au2610,6970,26,2086,539
2026-06-11,国泰君安,贵金属,沪金,"净多23647
(减少1233)
净持仓数据",au2612,2257,-253,851,99
2026-06-11,国泰君安,软商品,棉花,"净空29579
(增加441)
净持仓数据",cf2607,937,-47,1104,9
2026-06-11,国泰君安,软商品,棉花,"净空29579
(增加441)
净持仓数据",cf2609,25024,295,56870,857
2026-06-11,国泰君安,软商品,棉花,"净空29579
(增加441)
净持仓数据",cf2611,2202,45,933,30
2026-06-11,国泰君安,软商品,棉花,"净空29579
(增加441)
净持仓数据",cf2701,6068,153,4903,-9
2026-06-11,国泰君安,软商品,棉纱,"净多1361
(减少88)
净持仓数据",cy2607,2178,-119,351,-20
2026-06-11,国泰君安,软商品,棉纱,"净多1361
(减少88)
净持仓数据",cy2609,264,-40,730,-51
2026-06-11,国泰君安,软商品,白糖,"净空20165
(增加1314)
净持仓数据",sr2607,493,255,3253,-205
2026-06-11,国泰君安,软商品,白糖,"净空20165
(增加1314)
净持仓数据",sr2609,20936,-33,38813,828
2026-06-11,国泰君安,软商品,白糖,"净空20165
(增加1314)
净持仓数据",sr2611,1174,-34,1614,147
2026-06-11,国泰君安,软商品,白糖,"净空20165
(增加1314)
净持仓数据",sr2701,4247,-709,3335,23
2026-06-11,国泰君安,轻工,双胶纸,"净空140
(减少51)
净持仓数据",op2606,8,0,40,0
2026-06-11,国泰君安,轻工,双胶纸,"净空140
(减少51)
净持仓数据",op2607,527,-2,613,-12
2026-06-11,国泰君安,轻工,双胶纸,"净空140
(减少51)
净持仓数据",op2608,2159,19,2181,-22
2026-06-11,国泰君安,轻工,玻璃,"净空112125
(减少8380)
净持仓数据",fg2606,4,0,0,0
2026-06-11,国泰君安,轻工,玻璃,"净空112125
(减少8380)
净持仓数据",fg2607,3382,-34,6469,7
2026-06-11,国泰君安,轻工,玻璃,"净空112125
(减少8380)
净持仓数据",fg2608,628,-11,1910,12
2026-06-11,国泰君安,轻工,玻璃,"净空112125
(减少8380)
净持仓数据",fg2609,94405,9555,186867,5251
2026-06-11,国泰君安,轻工,玻璃,"净空112125
(减少8380)
净持仓数据",fg2610,466,-63,643,10
2026-06-11,国泰君安,轻工,玻璃,"净空112125
(减少8380)
净持仓数据",fg2611,11467,5021,5998,1446
2026-06-11,国泰君安,轻工,玻璃,"净空112125
(减少8380)
净持仓数据",fg2701,10202,525,30792,-113
2026-06-11,国泰君安,轻工,纸浆,"净空1263
(减少1760)
净持仓数据",sp2606,58,0,4,0
2026-06-11,国泰君安,轻工,纸浆,"净空1263
(减少1760)
净持仓数据",sp2607,2762,81,1639,-27
2026-06-11,国泰君安,轻工,纸浆,"净空1263
(减少1760)
净持仓数据",sp2609,33440,-619,38859,-2489
2026-06-11,国泰君安,轻工,纸浆,"净空1263
(减少1760)
净持仓数据",sp2611,5793,-216,2814,2
2026-06-11,国泰君安,黑色,硅铁,"净空19144
(减少4492)
净持仓数据",sf2607,7090,-3704,19446,-3742
2026-06-11,国泰君安,黑色,硅铁,"净空19144
(减少4492)
净持仓数据",sf2608,1410,8,5984,-76
2026-06-11,国泰君安,黑色,硅铁,"净空19144
(减少4492)
净持仓数据",sf2609,18912,2057,21293,-2009
2026-06-11,国泰君安,黑色,硅铁,"净空19144
(减少4492)
净持仓数据",sf2610,433,286,443,-47
2026-06-11,国泰君安,黑色,硅铁,"净空19144
(减少4492)
净持仓数据",sf2611,705,-29,528,0
2026-06-11,国泰君安,黑色,锰硅,"净空1732
(增加3388)
净持仓数据",sm2606,2000,0,0,0
2026-06-11,国泰君安,黑色,锰硅,"净空1732
(增加3388)
净持仓数据",sm2607,6191,-798,12766,-229
2026-06-11,国泰君安,黑色,锰硅,"净空1732
(增加3388)
净持仓数据",sm2608,1429,-19,172,-16
2026-06-11,国泰君安,黑色,锰硅,"净空1732
(增加3388)
净持仓数据",sm2609,29083,160,29048,2973
2026-06-11,国泰君安,黑色,锰硅,"净空1732
(增加3388)
净持仓数据",sm2610,1287,213,1025,-3
2026-06-11,国泰君安,黑色,锰硅,"净空1732
(增加3388)
净持仓数据",sm2611,1638,-106,409,15
2026-06-11,国泰君安,黑色,锰硅,"净空1732
(增加3388)
净持仓数据",sm2701,293,-79,233,19
2026-06-11,国泰君安,黑色,热卷,"净空2824
(减少2269)
净持仓数据",hc2606,510,0,0,0
2026-06-11,国泰君安,黑色,热卷,"净空2824
(减少2269)
净持仓数据",hc2607,3862,107,2957,21
2026-06-11,国泰君安,黑色,热卷,"净空2824
(减少2269)
净持仓数据",hc2609,12488,43,14310,88
2026-06-11,国泰君安,黑色,热卷,"净空2824
(减少2269)
净持仓数据",hc2610,259895,-3694,262085,-5902
2026-06-11,国泰君安,黑色,热卷,"净空2824
(减少2269)
净持仓数据",hc2611,15387,-60,15614,-80
2026-06-11,国泰君安,黑色,不锈钢,"净多511
(增加959)
净持仓数据",ss2606,1056,0,132,12
2026-06-11,国泰君安,黑色,不锈钢,"净多511
(增加959)
净持仓数据",ss2607,9339,299,8425,-206
2026-06-11,国泰君安,黑色,不锈钢,"净多511
(增加959)
净持仓数据",ss2608,6702,504,8029,38
2026-06-11,国泰君安,黑色,螺纹钢,"净空32846
(增加3850)
净持仓数据",rb2606,0,0,210,0
2026-06-11,国泰君安,黑色,螺纹钢,"净空32846
(增加3850)
净持仓数据",rb2607,5600,-108,5535,191
2026-06-11,国泰君安,黑色,螺纹钢,"净空32846
(增加3850)
净持仓数据",rb2609,13991,-22,14238,114
2026-06-11,国泰君安,黑色,螺纹钢,"净空32846
(增加3850)
净持仓数据",rb2610,132977,-6572,176431,-3849
2026-06-11,国泰君安,黑色,螺纹钢,"净空32846
(增加3850)
净持仓数据",rb2611,9061,115,8891,301
2026-06-11,国泰君安,黑色,螺纹钢,"净空32846
(增加3850)
净持仓数据",rb2701,16981,-476,6151,30
2026-06-11,国泰君安,黑色,铁矿石,"净空17934
(减少940)
净持仓数据",i2607,4936,-18,5108,-79
2026-06-11,国泰君安,黑色,铁矿石,"净空17934
(减少940)
净持仓数据",i2608,13738,56,13538,104
2026-06-11,国泰君安,黑色,铁矿石,"净空17934
(减少940)
净持仓数据",i2609,40347,-130,52433,-2233
2026-06-11,国泰君安,黑色,铁矿石,"净空17934
(减少940)
净持仓数据",i2610,8903,49,9036,42
2026-06-11,国泰君安,黑色,铁矿石,"净空17934
(减少940)
净持仓数据",i2611,6648,42,5613,40
2026-06-11,国泰君安,黑色,铁矿石,"净空17934
(减少940)
净持仓数据",i2612,4508,36,4528,29
2026-06-11,国泰君安,黑色,铁矿石,"净空17934
(减少940)
净持仓数据",i2701,6166,-364,12924,828
2026-06-11,东方财富,农副,苹果,"净多163
(增加36)
净持仓数据",ap2701,163,36,0,0
2026-06-11,东方财富,农副,红枣,"净多3070
(减少31)
净持仓数据",cj2609,2293,-23,0,0
2026-06-11,东方财富,农副,红枣,"净多3070
(减少31)
净持仓数据",cj2701,777,-8,0,0
2026-06-11,东方财富,农副,鸡蛋,"净空12430
(减少2396)
净持仓数据",jd2607,1990,-337,6193,-1385
2026-06-11,东方财富,农副,鸡蛋,"净空12430
(减少2396)
净持仓数据",jd2608,0,0,8227,-1348
2026-06-11,东方财富,农副,生猪,"净多8871
(增加74)
净持仓数据",lh2607,2958,-310,0,0
2026-06-11,东方财富,农副,生猪,"净多8871
(增加74)
净持仓数据",lh2609,5429,433,1171,0
2026-06-11,东方财富,农副,生猪,"净多8871
(增加74)
净持仓数据",lh2611,1655,-49,0,0
2026-06-11,东方财富,化工,液化气,"净空75
(增加3)
净持仓数据",pg2610,0,0,75,3
2026-06-11,东方财富,化工,丙烯,"净空10
净持仓数据",pl2607,0,0,10,0
2026-06-11,东方财富,化工,瓶片,"净多75
(减少12)
净持仓数据",pr2607,75,-12,0,0
2026-06-11,东方财富,化工,纯碱,"净多640
(减少15)
净持仓数据",sa2607,640,-15,0,0
2026-06-11,东方财富,化工,烧碱,"净多4210
(减少221)
净持仓数据",sh2607,4210,-221,0,0
2026-06-11,东方财富,原油,燃料油,"净空138
(增加650)
净持仓数据",fu2607,0,0,169,-3
2026-06-11,东方财富,原油,燃料油,"净空138
(增加650)
净持仓数据",fu2609,2920,-232,2889,421
2026-06-11,东方财富,有色,氧化铝,"净多3585
(增加170)
净持仓数据",ao2609,6961,170,3376,0
2026-06-11,东方财富,有色,沪锡,"净多681
(减少3)
净持仓数据",sn2607,681,-3,0,0
2026-06-11,东方财富,油脂油料,菜油,"净空30
(减少1)
净持仓数据",oi2607,0,0,30,-1
2026-06-11,东方财富,谷物,玉米,"净多2839
(减少59)
净持仓数据",c2611,2317,-68,0,0
2026-06-11,东方财富,谷物,玉米,"净多2839
(减少59)
净持仓数据",c2703,522,9,0,0
2026-06-11,东方财富,谷物,淀粉,"净空945
(增加390)
净持仓数据",cs2609,0,0,853,359
2026-06-11,东方财富,谷物,淀粉,"净空945
(增加390)
净持仓数据",cs2611,0,0,92,31
2026-06-11,东方财富,贵金属,沪银,"净多4028
(增加198)
净持仓数据",ag2608,4028,198,0,0
2026-06-11,东方财富,软商品,棉纱,"净多33
净持仓数据",cy2607,33,0,0,0
2026-06-11,东方财富,软商品,白糖,"净空0
(增加120)
净持仓数据",sr2607,0,-120,0,0
2026-06-11,东方财富,轻工,玻璃,"净多30624
(增加1073)
净持仓数据",fg2607,2248,60,0,0
2026-06-11,东方财富,轻工,玻璃,"净多30624
(增加1073)
净持仓数据",fg2609,28376,1013,0,0
2026-06-11,东方财富,黑色,硅铁,"净多358
净持仓数据",sf2611,358,0,0,0
2026-06-11,徽商期货,农副,生猪,"净多4834
(减少43)
净持仓数据",lh2607,867,-56,508,0
2026-06-11,徽商期货,农副,生猪,"净多4834
(减少43)
净持仓数据",lh2609,3077,11,0,0
2026-06-11,徽商期货,农副,生猪,"净多4834
(减少43)
净持仓数据",lh2611,1398,2,0,0
2026-06-11,徽商期货,农副,花生,"净多5087
(减少306)
净持仓数据",pk2610,4650,-62,0,0
2026-06-11,徽商期货,农副,花生,"净多5087
(减少306)
净持仓数据",pk2611,730,0,0,0
2026-06-11,徽商期货,农副,花生,"净多5087
(减少306)
净持仓数据",pk2612,0,-244,293,0
2026-06-11,徽商期货,农副,苹果,"净多1682
(减少306)
净持仓数据",ap2610,1682,-306,0,0
2026-06-11,徽商期货,农副,红枣,"净多3134
(减少280)
净持仓数据",cj2607,0,0,3,-6
2026-06-11,徽商期货,农副,红枣,"净多3134
(减少280)
净持仓数据",cj2609,3137,-286,0,0
2026-06-11,徽商期货,农副,鸡蛋,"净空5081
(增加771)
净持仓数据",jd2607,4549,-1917,4283,-577
2026-06-11,徽商期货,农副,鸡蛋,"净空5081
(增加771)
净持仓数据",jd2608,7393,-432,7555,-554
2026-06-11,徽商期货,农副,鸡蛋,"净空5081
(增加771)
净持仓数据",jd2609,0,0,4253,-657
2026-06-11,徽商期货,农副,鸡蛋,"净空5081
(增加771)
净持仓数据",jd2612,0,0,932,210
2026-06-11,徽商期货,化工,尿素,"净多6519
(减少351)
净持仓数据",ur2611,0,0,0,-88
2026-06-11,徽商期货,化工,尿素,"净多6519
(减少351)
净持仓数据",ur2607,331,47,604,590
2026-06-11,徽商期货,化工,尿素,"净多6519
(减少351)
净持仓数据",ur2609,6505,212,0,0
2026-06-11,徽商期货,化工,尿素,"净多6519
(减少351)
净持仓数据",ur2610,287,-108,0,0
2026-06-11,徽商期货,化工,塑料,"净空8619
(增加383)
净持仓数据",l2609,0,0,8610,366
2026-06-11,徽商期货,化工,塑料,"净空8619
(增加383)
净持仓数据",l2610,0,-26,0,0
2026-06-11,徽商期货,化工,塑料,"净空8619
(增加383)
净持仓数据",l2611,7,5,16,-4
2026-06-11,徽商期货,化工,PVC,"净多18003
(增加842)
净持仓数据",v2607,0,0,2012,-23
2026-06-11,徽商期货,化工,PVC,"净多18003
(增加842)
净持仓数据",v2608,0,-146,0,0
2026-06-11,徽商期货,化工,PVC,"净多18003
(增加842)
净持仓数据",v2609,18654,664,0,0
2026-06-11,徽商期货,化工,PVC,"净多18003
(增加842)
净持仓数据",v2610,217,-12,0,0
2026-06-11,徽商期货,化工,PVC,"净多18003
(增加842)
净持仓数据",v2701,4950,80,3806,-233
2026-06-11,徽商期货,化工,甲醇,"净空16193
(减少57)
净持仓数据",ma2607,0,0,1013,1003
2026-06-11,徽商期货,化工,甲醇,"净空16193
(减少57)
净持仓数据",ma2608,0,0,178,0
2026-06-11,徽商期货,化工,甲醇,"净空16193
(减少57)
净持仓数据",ma2609,0,0,11142,0
2026-06-11,徽商期货,化工,甲醇,"净空16193
(减少57)
净持仓数据",ma2610,0,0,2394,-1211
2026-06-11,徽商期货,化工,甲醇,"净空16193
(减少57)
净持仓数据",ma2701,5383,-97,6849,54
2026-06-11,徽商期货,化工,液化气,"净空529
(增加79)
净持仓数据",pg2608,0,0,459,54
2026-06-11,徽商期货,化工,液化气,"净空529
(增加79)
净持仓数据",pg2610,0,0,70,25
2026-06-11,徽商期货,化工,丙烯,"净多41
净持仓数据",pl2607,41,0,0,0
2026-06-11,徽商期货,化工,PP,"净多8041
(增加21)
净持仓数据",pp2609,8210,6,0,0
2026-06-11,徽商期货,化工,PP,"净多8041
(增加21)
净持仓数据",pp2610,0,0,169,-15
