date,broker,category,product,net_position_text,contract,long_position,long_change,short_position,short_change
2026-06-12,国泰君安,有色,沪锡,"净多392
(增加975)
净持仓数据",sn2607,2959,559,3512,-146
2026-06-12,国泰君安,有色,沪锡,"净多392
(增加975)
净持仓数据",sn2608,2633,224,2808,-47
2026-06-12,国泰君安,有色,沪锡,"净多392
(增加975)
净持仓数据",sn2609,1895,22,379,23
2026-06-12,国泰君安,有色,沪锌,"净多7261
(减少373)
净持仓数据",zn2606,1155,-60,590,0
2026-06-12,国泰君安,有色,沪锌,"净多7261
(减少373)
净持仓数据",zn2607,7711,-450,4207,-950
2026-06-12,国泰君安,有色,沪锌,"净多7261
(减少373)
净持仓数据",zn2608,7224,-418,7016,429
2026-06-12,国泰君安,有色,沪锌,"净多7261
(减少373)
净持仓数据",zn2609,3555,206,571,172
2026-06-12,国泰君安,有色,工业硅,"净空20459
(增加1460)
净持仓数据",si2609,29251,24,48321,638
2026-06-12,国泰君安,有色,工业硅,"净空20459
(增加1460)
净持仓数据",si2610,0,0,29,-1
2026-06-12,国泰君安,有色,工业硅,"净空20459
(增加1460)
净持仓数据",si2608,657,133,2017,980
2026-06-12,国泰君安,有色,碳酸锂,"净空21572
(减少831)
净持仓数据",lc2611,1159,40,2434,160
2026-06-12,国泰君安,有色,碳酸锂,"净空21572
(减少831)
净持仓数据",lc2701,2672,90,6786,73
2026-06-12,国泰君安,有色,碳酸锂,"净空21572
(减少831)
净持仓数据",lc2607,3379,-212,6398,-392
2026-06-12,国泰君安,有色,碳酸锂,"净空21572
(减少831)
净持仓数据",lc2609,38363,526,51527,-228
2026-06-12,国泰君安,有色,沪铝,"净多13902
(增加490)
净持仓数据",al2606,2455,55,2125,-25
2026-06-12,国泰君安,有色,沪铝,"净多13902
(增加490)
净持仓数据",al2607,28306,1338,29434,-607
2026-06-12,国泰君安,有色,沪铝,"净多13902
(增加490)
净持仓数据",al2608,17554,-630,15881,616
2026-06-12,国泰君安,有色,沪铝,"净多13902
(增加490)
净持仓数据",al2609,11472,-489,3840,-54
2026-06-12,国泰君安,有色,沪铝,"净多13902
(增加490)
净持仓数据",al2610,5959,40,341,92
2026-06-12,国泰君安,有色,沪铝,"净多13902
(增加490)
净持仓数据",al2611,2377,-4,544,11
2026-06-12,国泰君安,有色,沪铝,"净多13902
(增加490)
净持仓数据",al2612,1594,217,3650,4
2026-06-12,国泰君安,有色,氧化铝,"净空16070
(增加602)
净持仓数据",ao2606,150,0,465,0
2026-06-12,国泰君安,有色,氧化铝,"净空16070
(增加602)
净持仓数据",ao2607,1497,230,2552,168
2026-06-12,国泰君安,有色,氧化铝,"净空16070
(增加602)
净持仓数据",ao2608,1295,-32,1765,6
2026-06-12,国泰君安,有色,氧化铝,"净空16070
(增加602)
净持仓数据",ao2609,17558,293,29029,1027
2026-06-12,国泰君安,有色,氧化铝,"净空16070
(增加602)
净持仓数据",ao2610,397,38,3156,-70
2026-06-12,国泰君安,有色,沪镍,"净空18508
(增加886)
净持仓数据",ni2606,2406,0,1344,0
2026-06-12,国泰君安,有色,沪镍,"净空18508
(增加886)
净持仓数据",ni2607,12190,-202,11510,226
2026-06-12,国泰君安,有色,沪镍,"净空18508
(增加886)
净持仓数据",ni2608,11355,113,10756,221
2026-06-12,国泰君安,有色,沪镍,"净空18508
(增加886)
净持仓数据",ni2609,7789,-491,28638,-141
2026-06-12,国泰君安,有色,沪铅,"净多1816
(增加351)
净持仓数据",pb2606,110,65,100,0
2026-06-12,国泰君安,有色,沪铅,"净多1816
(增加351)
净持仓数据",pb2607,7454,379,8949,52
2026-06-12,国泰君安,有色,沪铅,"净多1816
(增加351)
净持仓数据",pb2608,7354,529,4053,570
2026-06-12,国泰君安,有色,沪铜,"净多10322
(增加2894)
净持仓数据",cu2606,3500,0,205,-345
2026-06-12,国泰君安,有色,沪铜,"净多10322
(增加2894)
净持仓数据",cu2607,22469,1155,6544,-7
2026-06-12,国泰君安,有色,沪铜,"净多10322
(增加2894)
净持仓数据",cu2608,12900,617,13272,-509
2026-06-12,国泰君安,有色,沪铜,"净多10322
(增加2894)
净持仓数据",cu2609,9785,628,13266,367
2026-06-12,国泰君安,有色,沪铜,"净多10322
(增加2894)
净持仓数据",cu2610,2834,-20,4464,-45
2026-06-12,国泰君安,有色,沪铜,"净多10322
(增加2894)
净持仓数据",cu2611,955,-19,2618,3
2026-06-12,国泰君安,有色,沪铜,"净多10322
(增加2894)
净持仓数据",cu2612,1600,-1,3352,2
2026-06-12,国泰君安,有色,铝合金,"净空734
(增加67)
净持仓数据",ad2606,0,0,66,0
2026-06-12,国泰君安,有色,铝合金,"净空734
(增加67)
净持仓数据",ad2607,104,-11,272,-5
2026-06-12,国泰君安,有色,铝合金,"净空734
(增加67)
净持仓数据",ad2608,314,-18,814,43
2026-06-12,国泰君安,油脂油料,豆油,"净多43945
(增加1097)
净持仓数据",y2607,14972,-580,15280,-711
2026-06-12,国泰君安,油脂油料,豆油,"净多43945
(增加1097)
净持仓数据",y2608,11737,81,11779,63
2026-06-12,国泰君安,油脂油料,豆油,"净多43945
(增加1097)
净持仓数据",y2609,59768,686,23128,-901
2026-06-12,国泰君安,油脂油料,豆油,"净多43945
(增加1097)
净持仓数据",y2611,12059,49,11719,133
2026-06-12,国泰君安,油脂油料,豆油,"净多43945
(增加1097)
净持仓数据",y2612,10675,148,10628,125
2026-06-12,国泰君安,油脂油料,豆油,"净多43945
(增加1097)
净持仓数据",y2701,23147,1531,14942,2055
2026-06-12,国泰君安,油脂油料,豆油,"净多43945
(增加1097)
净持仓数据",y2703,4855,258,4788,252
2026-06-12,国泰君安,油脂油料,豆油,"净多43945
(增加1097)
净持仓数据",y2705,853,45,1857,105
2026-06-12,国泰君安,油脂油料,豆粕,"净多231176
(减少1941)
净持仓数据",m2607,43903,-2111,46389,-2353
2026-06-12,国泰君安,油脂油料,豆粕,"净多231176
(减少1941)
净持仓数据",m2608,42965,204,40258,99
2026-06-12,国泰君安,油脂油料,豆粕,"净多231176
(减少1941)
净持仓数据",m2609,248145,-3208,123717,-2016
2026-06-12,国泰君安,油脂油料,豆粕,"净多231176
(减少1941)
净持仓数据",m2611,56055,65,43821,277
2026-06-12,国泰君安,油脂油料,豆粕,"净多231176
(减少1941)
净持仓数据",m2612,31812,171,31603,172
2026-06-12,国泰君安,油脂油料,豆粕,"净多231176
(减少1941)
净持仓数据",m2701,155437,2701,79515,3478
2026-06-12,国泰君安,油脂油料,豆粕,"净多231176
(减少1941)
净持仓数据",m2703,22923,382,19435,373
2026-06-12,国泰君安,油脂油料,豆粕,"净多231176
(减少1941)
净持仓数据",m2705,32724,731,18050,846
2026-06-12,国泰君安,油脂油料,豆二,"净空215
(增加1479)
净持仓数据",b2607,11662,-1554,15882,15
2026-06-12,国泰君安,油脂油料,豆二,"净空215
(增加1479)
净持仓数据",b2608,7531,12,8805,103
2026-06-12,国泰君安,油脂油料,豆二,"净空215
(增加1479)
净持仓数据",b2609,8530,74,3581,-56
2026-06-12,国泰君安,油脂油料,豆二,"净空215
(增加1479)
净持仓数据",b2610,3567,32,3375,55
2026-06-12,国泰君安,油脂油料,豆二,"净空215
(增加1479)
净持仓数据",b2611,2675,314,2537,240
2026-06-12,国泰君安,油脂油料,菜粕,"净空90790
(减少123)
净持仓数据",rm2607,5221,-64,12708,-2735
2026-06-12,国泰君安,油脂油料,菜粕,"净空90790
(减少123)
净持仓数据",rm2608,591,-37,349,183
2026-06-12,国泰君安,油脂油料,菜粕,"净空90790
(减少123)
净持仓数据",rm2609,45290,-582,110050,-1763
2026-06-12,国泰君安,油脂油料,菜粕,"净空90790
(减少123)
净持仓数据",rm2611,3095,22,9923,1933
2026-06-12,国泰君安,油脂油料,菜粕,"净空90790
(减少123)
净持仓数据",rm2701,11053,3,21963,1631
2026-06-12,国泰君安,油脂油料,菜粕,"净空90790
(减少123)
净持仓数据",rm2703,1275,25,771,2
2026-06-12,国泰君安,油脂油料,菜粕,"净空90790
(减少123)
净持仓数据",rm2705,0,0,1551,-7
2026-06-12,国泰君安,油脂油料,菜油,"净多5179
(减少1249)
净持仓数据",oi2607,536,-29,421,-30
2026-06-12,国泰君安,油脂油料,菜油,"净多5179
(减少1249)
净持仓数据",oi2609,17673,-929,15938,144
2026-06-12,国泰君安,油脂油料,菜油,"净多5179
(减少1249)
净持仓数据",oi2611,799,81,0,0
2026-06-12,国泰君安,油脂油料,菜油,"净多5179
(减少1249)
净持仓数据",oi2701,3055,-271,525,-13
2026-06-12,国泰君安,油脂油料,棕榈油,"净空13313
(增加1035)
净持仓数据",p2607,5699,-396,4915,-246
2026-06-12,国泰君安,油脂油料,棕榈油,"净空13313
(增加1035)
净持仓数据",p2608,10213,295,8945,286
2026-06-12,国泰君安,油脂油料,棕榈油,"净空13313
(增加1035)
净持仓数据",p2609,37700,1183,45844,2017
2026-06-12,国泰君安,油脂油料,棕榈油,"净空13313
(增加1035)
净持仓数据",p2610,7604,222,7580,239
2026-06-12,国泰君安,油脂油料,棕榈油,"净空13313
(增加1035)
净持仓数据",p2701,8166,533,15411,576
2026-06-12,国泰君安,油脂油料,豆一,"净多5178
(减少43)
净持仓数据",a2607,19525,-64,11863,-260
2026-06-12,国泰君安,油脂油料,豆一,"净多5178
(减少43)
净持仓数据",a2609,7630,-855,12558,-613
2026-06-12,国泰君安,油脂油料,豆一,"净多5178
(减少43)
净持仓数据",a2611,13658,279,11245,289
2026-06-12,国泰君安,油脂油料,豆一,"净多5178
(减少43)
净持仓数据",a2701,1630,9,1811,16
2026-06-12,国泰君安,油脂油料,豆一,"净多5178
(减少43)
净持仓数据",a2703,3202,103,2990,83
2026-06-12,国泰君安,煤炭,焦炭,"净空1221
(增加3)
净持仓数据",j2609,5350,2286,6571,2289
2026-06-12,国泰君安,煤炭,焦煤,"净多2737
(减少5089)
净持仓数据",jm2607,6128,341,5808,93
2026-06-12,国泰君安,煤炭,焦煤,"净多2737
(减少5089)
净持仓数据",jm2608,3481,16,3785,92
2026-06-12,国泰君安,煤炭,焦煤,"净多2737
(减少5089)
净持仓数据",jm2609,45971,-233,48608,5654
2026-06-12,国泰君安,煤炭,焦煤,"净多2737
(减少5089)
净持仓数据",jm2610,2571,50,4120,67
2026-06-12,国泰君安,煤炭,焦煤,"净多2737
(减少5089)
净持仓数据",jm2611,1657,75,1861,-11
2026-06-12,国泰君安,煤炭,焦煤,"净多2737
(减少5089)
净持仓数据",jm2701,14532,470,7421,-87
2026-06-12,国泰君安,股指,500中证,"净多1321
(增加546)
净持仓数据",ic2606,18780,-1536,15887,-962
2026-06-12,国泰君安,股指,500中证,"净多1321
(增加546)
净持仓数据",ic2607,3148,565,2211,189
2026-06-12,国泰君安,股指,500中证,"净多1321
(增加546)
净持仓数据",ic2609,15488,257,18495,-227
2026-06-12,国泰君安,股指,500中证,"净多1321
(增加546)
净持仓数据",ic2612,5505,610,5007,350
2026-06-12,国泰君安,股指,300沪深,"净多12269
(增加2195)
净持仓数据",if2606,13414,-237,13433,-1946
2026-06-12,国泰君安,股指,300沪深,"净多12269
(增加2195)
净持仓数据",if2607,1702,196,3413,-37
2026-06-12,国泰君安,股指,300沪深,"净多12269
(增加2195)
净持仓数据",if2609,24465,682,11544,1120
2026-06-12,国泰君安,股指,300沪深,"净多12269
(增加2195)
净持仓数据",if2612,5256,-21,4178,-712
2026-06-12,国泰君安,股指,50上证,"净多1978
(增加1161)
净持仓数据",ih2606,6670,900,5523,-199
2026-06-12,国泰君安,股指,50上证,"净多1978
(增加1161)
净持仓数据",ih2607,2120,348,2219,795
2026-06-12,国泰君安,股指,50上证,"净多1978
(增加1161)
净持仓数据",ih2609,5592,620,5069,270
2026-06-12,国泰君安,股指,50上证,"净多1978
(增加1161)
净持仓数据",ih2612,1109,101,702,-58
2026-06-12,国泰君安,股指,1000中证,"净多6141
(增加818)
净持仓数据",im2606,26023,-1338,20816,-2170
2026-06-12,国泰君安,股指,1000中证,"净多6141
(增加818)
净持仓数据",im2607,3686,19,4471,15
2026-06-12,国泰君安,股指,1000中证,"净多6141
(增加818)
净持仓数据",im2609,21268,1237,20923,809
2026-06-12,国泰君安,股指,1000中证,"净多6141
(增加818)
净持仓数据",im2612,9436,-189,8062,257
2026-06-12,国泰君安,谷物,粳米,"净空966
(增加57)
净持仓数据",rr2607,7760,-277,8215,-292
2026-06-12,国泰君安,谷物,粳米,"净空966
(增加57)
净持仓数据",rr2608,11614,296,12125,368
2026-06-12,国泰君安,谷物,玉米,"净多782
(增加1897)
净持仓数据",c2607,103831,-1761,109349,-5424
2026-06-12,国泰君安,谷物,玉米,"净多782
(增加1897)
净持仓数据",c2609,46506,2346,37813,5013
2026-06-12,国泰君安,谷物,玉米,"净多782
(增加1897)
净持仓数据",c2611,72991,-15,73036,-457
2026-06-12,国泰君安,谷物,玉米,"净多782
(增加1897)
净持仓数据",c2701,2659,19,5626,-420
2026-06-12,国泰君安,谷物,玉米,"净多782
(增加1897)
净持仓数据",c2703,48572,922,47953,902
2026-06-12,国泰君安,谷物,淀粉,"净多13347
(增加1485)
净持仓数据",cs2607,20130,-1719,16221,-980
2026-06-12,国泰君安,谷物,淀粉,"净多13347
(增加1485)
净持仓数据",cs2609,11266,965,2224,-1143
2026-06-12,国泰君安,谷物,淀粉,"净多13347
(增加1485)
净持仓数据",cs2611,6367,495,5971,379
2026-06-12,国泰君安,贵金属,沪银,"净多12422
(减少260)
净持仓数据",ag2608,20245,-137,13151,-517
2026-06-12,国泰君安,贵金属,沪银,"净多12422
(减少260)
净持仓数据",ag2610,7051,-307,3838,221
2026-06-12,国泰君安,贵金属,沪银,"净多12422
(减少260)
净持仓数据",ag2612,3764,-145,2565,-31
2026-06-12,国泰君安,贵金属,沪银,"净多12422
(减少260)
净持仓数据",ag2606,984,2,68,0
2026-06-12,国泰君安,贵金属,沪金,"净多23360
(减少287)
净持仓数据",au2606,426,0,0,0
2026-06-12,国泰君安,贵金属,沪金,"净多23360
(减少287)
净持仓数据",au2608,27040,-415,10660,136
2026-06-12,国泰君安,贵金属,沪金,"净多23360
(减少287)
净持仓数据",au2610,7022,52,2051,-35
2026-06-12,国泰君安,贵金属,沪金,"净多23360
(减少287)
净持仓数据",au2612,2446,189,863,12
2026-06-12,国泰君安,软商品,白糖,"净空17444
(减少2721)
净持仓数据",sr2607,1146,653,2519,-734
2026-06-12,国泰君安,软商品,白糖,"净空17444
(减少2721)
净持仓数据",sr2609,22712,1776,39375,562
2026-06-12,国泰君安,软商品,白糖,"净空17444
(减少2721)
净持仓数据",sr2611,1025,-149,1402,-212
2026-06-12,国泰君安,软商品,白糖,"净空17444
(减少2721)
净持仓数据",sr2701,4498,251,3529,194
2026-06-12,国泰君安,软商品,棉花,"净空29752
(增加173)
净持仓数据",cf2607,734,-203,1103,-1
2026-06-12,国泰君安,软商品,棉花,"净空29752
(增加173)
净持仓数据",cf2609,24138,-886,56935,65
2026-06-12,国泰君安,软商品,棉花,"净空29752
(增加173)
净持仓数据",cf2611,2211,9,752,-181
2026-06-12,国泰君安,软商品,棉花,"净空29752
(增加173)
净持仓数据",cf2701,6795,727,4840,-63
2026-06-12,国泰君安,软商品,棉纱,"净多518
(减少843)
净持仓数据",cy2607,1137,-1041,241,-110
2026-06-12,国泰君安,软商品,棉纱,"净多518
(减少843)
净持仓数据",cy2609,379,115,757,27
2026-06-12,国泰君安,轻工,纸浆,"净空1157
(减少106)
净持仓数据",sp2606,58,0,4,0
2026-06-12,国泰君安,轻工,纸浆,"净空1157
(减少106)
净持仓数据",sp2607,2785,23,1607,-32
2026-06-12,国泰君安,轻工,纸浆,"净空1157
(减少106)
净持仓数据",sp2609,32138,-1302,37663,-1196
2026-06-12,国泰君安,轻工,纸浆,"净空1157
(减少106)
净持仓数据",sp2611,5944,151,2808,-6
2026-06-12,国泰君安,轻工,玻璃,"净空107362
(减少4763)
净持仓数据",fg2606,0,-4,0,0
2026-06-12,国泰君安,轻工,玻璃,"净空107362
(减少4763)
净持仓数据",fg2607,3545,163,5661,-808
2026-06-12,国泰君安,轻工,玻璃,"净空107362
(减少4763)
净持仓数据",fg2608,827,199,1883,-27
2026-06-12,国泰君安,轻工,玻璃,"净空107362
(减少4763)
净持仓数据",fg2609,93505,-900,182809,-4058
2026-06-12,国泰君安,轻工,玻璃,"净空107362
(减少4763)
净持仓数据",fg2610,429,-37,640,-3
2026-06-12,国泰君安,轻工,玻璃,"净空107362
(减少4763)
净持仓数据",fg2611,11400,-67,6018,20
2026-06-12,国泰君安,轻工,玻璃,"净空107362
(减少4763)
净持仓数据",fg2701,10212,10,30269,-523
2026-06-12,国泰君安,轻工,双胶纸,"净空121
(减少19)
净持仓数据",op2606,8,0,40,0
2026-06-12,国泰君安,轻工,双胶纸,"净空121
(减少19)
净持仓数据",op2607,527,0,596,-17
2026-06-12,国泰君安,轻工,双胶纸,"净空121
(减少19)
净持仓数据",op2608,2338,179,2358,177
2026-06-12,国泰君安,黑色,锰硅,"净空5064
(增加3332)
净持仓数据",sm2608,1379,-50,182,10
2026-06-12,国泰君安,黑色,锰硅,"净空5064
(增加3332)
净持仓数据",sm2609,28206,-877,29427,379
2026-06-12,国泰君安,黑色,锰硅,"净空5064
(增加3332)
净持仓数据",sm2610,770,-517,1149,124
2026-06-12,国泰君安,黑色,锰硅,"净空5064
(增加3332)
净持仓数据",sm2611,2097,459,412,3
2026-06-12,国泰君安,黑色,锰硅,"净空5064
(增加3332)
净持仓数据",sm2701,360,67,347,114
2026-06-12,国泰君安,黑色,锰硅,"净空5064
(增加3332)
净持仓数据",sm2606,0,-2000,0,0
2026-06-12,国泰君安,黑色,锰硅,"净空5064
(增加3332)
净持仓数据",sm2607,5037,-1154,11396,-1370
2026-06-12,国泰君安,黑色,不锈钢,"净多448
(减少63)
净持仓数据",ss2606,1056,0,132,0
2026-06-12,国泰君安,黑色,不锈钢,"净多448
(减少63)
净持仓数据",ss2607,8475,-864,7150,-1275
2026-06-12,国泰君安,黑色,不锈钢,"净多448
(减少63)
净持仓数据",ss2608,7535,833,9336,1307
2026-06-12,国泰君安,黑色,热卷,"净空13922
(增加11098)
净持仓数据",hc2606,660,150,30,30
2026-06-12,国泰君安,黑色,热卷,"净空13922
(增加11098)
净持仓数据",hc2607,3819,-43,2986,29
2026-06-12,国泰君安,黑色,热卷,"净空13922
(增加11098)
净持仓数据",hc2609,12514,26,14238,-72
2026-06-12,国泰君安,黑色,热卷,"净空13922
(增加11098)
净持仓数据",hc2610,255462,-4433,268928,6843
2026-06-12,国泰君安,黑色,热卷,"净空13922
(增加11098)
净持仓数据",hc2611,15439,52,15634,20
2026-06-12,国泰君安,黑色,螺纹钢,"净空33449
(增加603)
净持仓数据",rb2606,0,0,210,0
2026-06-12,国泰君安,黑色,螺纹钢,"净空33449
(增加603)
净持仓数据",rb2607,6008,408,5105,-430
2026-06-12,国泰君安,黑色,螺纹钢,"净空33449
(增加603)
净持仓数据",rb2609,14382,391,14318,80
2026-06-12,国泰君安,黑色,螺纹钢,"净空33449
(增加603)
净持仓数据",rb2610,134238,1261,179482,3051
2026-06-12,国泰君安,黑色,螺纹钢,"净空33449
(增加603)
净持仓数据",rb2611,9557,496,9358,467
2026-06-12,国泰君安,黑色,螺纹钢,"净空33449
(增加603)
净持仓数据",rb2701,17700,719,6861,710
2026-06-12,国泰君安,黑色,铁矿石,"净空19767
(增加1833)
净持仓数据",i2607,4682,-254,4976,-132
2026-06-12,国泰君安,黑色,铁矿石,"净空19767
(增加1833)
净持仓数据",i2608,13792,54,13553,15
2026-06-12,国泰君安,黑色,铁矿石,"净空19767
(增加1833)
净持仓数据",i2609,40367,20,54727,2294
2026-06-12,国泰君安,黑色,铁矿石,"净空19767
(增加1833)
净持仓数据",i2610,8910,7,9033,-3
2026-06-12,国泰君安,黑色,铁矿石,"净空19767
(增加1833)
净持仓数据",i2611,6654,6,5625,12
2026-06-12,国泰君安,黑色,铁矿石,"净空19767
(增加1833)
净持仓数据",i2612,4540,32,4560,32
2026-06-12,国泰君安,黑色,铁矿石,"净空19767
(增加1833)
净持仓数据",i2701,7379,1213,13617,693
2026-06-12,国泰君安,黑色,硅铁,"净空19443
(增加299)
净持仓数据",sf2607,10071,2981,12037,-7409
2026-06-12,国泰君安,黑色,硅铁,"净空19443
(增加299)
净持仓数据",sf2608,660,-750,6127,143
2026-06-12,国泰君安,黑色,硅铁,"净空19443
(增加299)
净持仓数据",sf2609,14952,-3960,27094,5801
2026-06-12,国泰君安,黑色,硅铁,"净空19443
(增加299)
净持仓数据",sf2610,440,7,586,143
2026-06-12,国泰君安,黑色,硅铁,"净空19443
(增加299)
净持仓数据",sf2611,859,154,581,53
2026-06-12,东方财富,农副,苹果,"净空0
(增加163)
净持仓数据",ap2701,0,-163,0,0
2026-06-12,东方财富,农副,红枣,"净多3258
(增加188)
净持仓数据",cj2609,2467,174,0,0
2026-06-12,东方财富,农副,红枣,"净多3258
(增加188)
净持仓数据",cj2701,791,14,0,0
2026-06-12,东方财富,农副,鸡蛋,"净空12630
(增加200)
净持仓数据",jd2607,1801,-189,5736,-457
2026-06-12,东方财富,农副,鸡蛋,"净空12630
(增加200)
净持仓数据",jd2608,0,0,8695,468
2026-06-12,东方财富,农副,生猪,"净多5982
(减少2889)
净持仓数据",lh2607,2555,-403,0,0
2026-06-12,东方财富,农副,生猪,"净多5982
(减少2889)
净持仓数据",lh2609,4197,-1232,2342,1171
2026-06-12,东方财富,农副,生猪,"净多5982
(减少2889)
净持仓数据",lh2611,1572,-83,0,0
2026-06-12,东方财富,化工,液化气,"净空72
(减少3)
净持仓数据",pg2610,0,0,72,-3
2026-06-12,东方财富,化工,丙烯,"净空9
(减少1)
净持仓数据",pl2607,0,0,9,-1
2026-06-12,东方财富,化工,瓶片,"净多75
净持仓数据",pr2607,75,0,0,0
2026-06-12,东方财富,化工,纯碱,"净多601
(减少39)
净持仓数据",sa2607,601,-39,0,0
2026-06-12,东方财富,化工,烧碱,"净多3347
(减少863)
净持仓数据",sh2607,3347,-863,0,0
2026-06-12,东方财富,原油,燃料油,"净多3741
(增加3879)
净持仓数据",fu2607,0,0,0,-169
2026-06-12,东方财富,原油,燃料油,"净多3741
(增加3879)
净持仓数据",fu2609,3741,821,0,-2889
2026-06-12,东方财富,有色,氧化铝,"净多2213
(减少1372)
净持仓数据",ao2609,6348,-613,4135,759
2026-06-12,东方财富,有色,沪锡,"净多550
(减少131)
净持仓数据",sn2607,550,-131,0,0
2026-06-12,东方财富,油脂油料,菜油,"净空0
(减少30)
净持仓数据",oi2607,0,0,0,-30
2026-06-12,东方财富,谷物,玉米,"净多2649
(减少190)
净持仓数据",c2611,2171,-146,0,0
2026-06-12,东方财富,谷物,玉米,"净多2649
(减少190)
净持仓数据",c2703,478,-44,0,0
2026-06-12,东方财富,谷物,淀粉,"净空93
(减少852)
净持仓数据",cs2609,0,0,0,-853
2026-06-12,东方财富,谷物,淀粉,"净空93
(减少852)
净持仓数据",cs2611,0,0,93,1
2026-06-12,东方财富,贵金属,沪银,"净多3435
(减少593)
净持仓数据",ag2608,3435,-593,0,0
2026-06-12,东方财富,软商品,棉纱,"净多32
(减少1)
净持仓数据",cy2607,32,-1,0,0
2026-06-12,东方财富,轻工,玻璃,"净多31992
(增加1368)
净持仓数据",fg2607,2075,-173,0,0
2026-06-12,东方财富,轻工,玻璃,"净多31992
(增加1368)
净持仓数据",fg2609,29917,1541,0,0
2026-06-12,东方财富,黑色,硅铁,"净空0
(增加358)
净持仓数据",sf2611,0,-358,0,0
2026-06-12,徽商期货,农副,花生,"净多4783
(减少304)
净持仓数据",pk2610,4102,-548,0,0
2026-06-12,徽商期货,农副,花生,"净多4783
(减少304)
净持仓数据",pk2611,1027,297,0,0
2026-06-12,徽商期货,农副,花生,"净多4783
(减少304)
净持仓数据",pk2612,0,0,346,53
2026-06-12,徽商期货,农副,苹果,"净多1756
(增加74)
净持仓数据",ap2610,1756,74,0,0
2026-06-12,徽商期货,农副,红枣,"净多3253
(增加119)
净持仓数据",cj2607,0,0,0,-3
2026-06-12,徽商期货,农副,红枣,"净多3253
(增加119)
净持仓数据",cj2609,3253,116,0,0
2026-06-12,徽商期货,农副,鸡蛋,"净空8186
(增加3105)
净持仓数据",jd2607,3920,-629,3483,-800
2026-06-12,徽商期货,农副,鸡蛋,"净空8186
(增加3105)
净持仓数据",jd2608,5941,-1452,7469,-86
2026-06-12,徽商期货,农副,鸡蛋,"净空8186
(增加3105)
净持仓数据",jd2609,0,0,5890,1637
2026-06-12,徽商期货,农副,鸡蛋,"净空8186
(增加3105)
净持仓数据",jd2612,0,0,1205,273
2026-06-12,徽商期货,农副,生猪,"净多5120
(增加286)
净持仓数据",lh2607,809,-58,437,-71
2026-06-12,徽商期货,农副,生猪,"净多5120
(增加286)
净持仓数据",lh2609,3349,272,0,0
2026-06-12,徽商期货,农副,生猪,"净多5120
(增加286)
净持仓数据",lh2611,1399,1,0,0
2026-06-12,徽商期货,化工,甲醇,"净空17750
(增加1557)
净持仓数据",ma2701,5669,286,6803,-46
2026-06-12,徽商期货,化工,甲醇,"净空17750
(增加1557)
净持仓数据",ma2607,0,0,983,-30
2026-06-12,徽商期货,化工,甲醇,"净空17750
(增加1557)
净持仓数据",ma2608,0,0,515,337
2026-06-12,徽商期货,化工,甲醇,"净空17750
(增加1557)
净持仓数据",ma2609,0,0,12082,940
2026-06-12,徽商期货,化工,甲醇,"净空17750
(增加1557)
净持仓数据",ma2610,0,0,3036,642
2026-06-12,徽商期货,化工,液化气,"净空0
(减少529)
净持仓数据",pg2608,0,0,0,-459
2026-06-12,徽商期货,化工,液化气,"净空0
(减少529)
净持仓数据",pg2610,0,0,0,-70
2026-06-12,徽商期货,化工,丙烯,"净多41
净持仓数据",pl2607,41,0,0,0
2026-06-12,徽商期货,化工,PP,"净多8378
(增加337)
净持仓数据",pp2609,8546,336,0,0
2026-06-12,徽商期货,化工,PP,"净多8378
(增加337)
净持仓数据",pp2610,0,0,168,-1
2026-06-12,徽商期货,化工,瓶片,"净空42
(增加15)
净持仓数据",pr2610,0,0,42,15
2026-06-12,徽商期货,化工,多晶硅,"净多2019
(减少101)
净持仓数据",ps2609,2019,-101,0,0
2026-06-12,徽商期货,化工,对二甲苯,"净多100
(减少123)
净持仓数据",px2611,0,0,173,-7
2026-06-12,徽商期货,化工,对二甲苯,"净多100
(减少123)
净持仓数据",px2701,273,-130,0,0
2026-06-12,徽商期货,化工,纯碱,"净多43170
(增加1545)
净持仓数据",sa2609,41678,1387,0,0
2026-06-12,徽商期货,化工,纯碱,"净多43170
(增加1545)
净持仓数据",sa2701,9983,81,8491,-77
2026-06-12,徽商期货,化工,烧碱,"净多7531
(减少234)
净持仓数据",sh2607,3441,-230,0,0
2026-06-12,徽商期货,化工,烧碱,"净多7531
(减少234)
净持仓数据",sh2609,3952,-175,0,0
2026-06-12,徽商期货,化工,烧碱,"净多7531
(减少234)
净持仓数据",sh2610,0,0,0,-263
2026-06-12,徽商期货,化工,烧碱,"净多7531
(减少234)
净持仓数据",sh2611,433,-64,0,0
2026-06-12,徽商期货,化工,烧碱,"净多7531
(减少234)
净持仓数据",sh2701,0,0,295,28
2026-06-12,徽商期货,化工,苯乙烯,"净多392
(增加259)
净持仓数据",eb2608,1738,79,1823,-64
2026-06-12,徽商期货,化工,苯乙烯,"净多392
(增加259)
净持仓数据",eb2609,2186,43,1575,-95
2026-06-12,徽商期货,化工,苯乙烯,"净多392
(增加259)
净持仓数据",eb2610,0,0,280,25
2026-06-12,徽商期货,化工,苯乙烯,"净多392
(增加259)
净持仓数据",eb2611,146,3,0,0
2026-06-12,徽商期货,化工,乙二醇,"净空556
(增加53)
净持仓数据",eg2608,0,0,339,1
