date,broker,category,product,net_position_text,contract,long_position,long_change,short_position,short_change
2026-06-10,国泰君安,国债,五债,"净空5827
(增加1006)
净持仓数据",tf2606,77,-800,110,-800
2026-06-10,国泰君安,国债,五债,"净空5827
(增加1006)
净持仓数据",tf2609,23806,-2107,29600,-1101
2026-06-10,国泰君安,国债,三十债,"净多8133
(减少885)
净持仓数据",tl2606,412,1,30,0
2026-06-10,国泰君安,国债,三十债,"净多8133
(减少885)
净持仓数据",tl2609,23596,-1009,20165,-256
2026-06-10,国泰君安,国债,三十债,"净多8133
(减少885)
净持仓数据",tl2612,4658,62,338,195
2026-06-10,国泰君安,国债,二债,"净空8170
(增加421)
净持仓数据",ts2609,8604,-389,16774,32
2026-06-10,国泰君安,有色,沪铝,"净多7902
(增加2968)
净持仓数据",al2607,25811,624,33129,-563
2026-06-10,国泰君安,有色,沪铝,"净多7902
(增加2968)
净持仓数据",al2608,17956,2225,16177,221
2026-06-10,国泰君安,有色,沪铝,"净多7902
(增加2968)
净持仓数据",al2609,12039,900,4876,-574
2026-06-10,国泰君安,有色,沪铝,"净多7902
(增加2968)
净持仓数据",al2610,5912,54,0,0
2026-06-10,国泰君安,有色,沪铝,"净多7902
(增加2968)
净持仓数据",al2611,2277,0,461,0
2026-06-10,国泰君安,有色,沪铝,"净多7902
(增加2968)
净持仓数据",al2612,1195,25,3445,16
2026-06-10,国泰君安,有色,沪铝,"净多7902
(增加2968)
净持仓数据",al2606,2910,-1370,2110,390
2026-06-10,国泰君安,有色,氧化铝,"净空16735
(减少5663)
净持仓数据",ao2606,150,0,465,0
2026-06-10,国泰君安,有色,氧化铝,"净空16735
(减少5663)
净持仓数据",ao2607,1441,243,3121,-949
2026-06-10,国泰君安,有色,氧化铝,"净空16735
(减少5663)
净持仓数据",ao2608,1250,42,1663,114
2026-06-10,国泰君安,有色,氧化铝,"净空16735
(减少5663)
净持仓数据",ao2609,18924,-672,30342,-5064
2026-06-10,国泰君安,有色,氧化铝,"净空16735
(减少5663)
净持仓数据",ao2610,346,125,3255,-26
2026-06-10,国泰君安,有色,沪镍,"净空17239
(减少363)
净持仓数据",ni2606,2406,216,1386,216
2026-06-10,国泰君安,有色,沪镍,"净空17239
(减少363)
净持仓数据",ni2607,12286,1247,12147,-76
2026-06-10,国泰君安,有色,沪镍,"净空17239
(减少363)
净持仓数据",ni2608,11233,195,10265,89
2026-06-10,国泰君安,有色,沪镍,"净空17239
(减少363)
净持仓数据",ni2609,9029,-247,28395,819
2026-06-10,国泰君安,有色,沪铅,"净多15
(增加368)
净持仓数据",pb2606,15,10,165,-15
2026-06-10,国泰君安,有色,沪铅,"净多15
(增加368)
净持仓数据",pb2607,6837,495,9646,-282
2026-06-10,国泰君安,有色,沪铅,"净多15
(增加368)
净持仓数据",pb2608,6651,-33,3677,401
2026-06-10,国泰君安,有色,沪铜,"净多8648
(减少1236)
净持仓数据",cu2606,3940,-165,995,280
2026-06-10,国泰君安,有色,沪铜,"净多8648
(减少1236)
净持仓数据",cu2607,22463,-465,6714,-1
2026-06-10,国泰君安,有色,沪铜,"净多8648
(减少1236)
净持仓数据",cu2608,12685,56,14270,201
2026-06-10,国泰君安,有色,沪铜,"净多8648
(减少1236)
净持仓数据",cu2609,8693,58,12910,192
2026-06-10,国泰君安,有色,沪铜,"净多8648
(减少1236)
净持仓数据",cu2610,2764,12,4114,41
2026-06-10,国泰君安,有色,沪铜,"净多8648
(减少1236)
净持仓数据",cu2611,955,-15,2598,-37
2026-06-10,国泰君安,有色,沪铜,"净多8648
(减少1236)
净持仓数据",cu2612,1578,-39,2829,2
2026-06-10,国泰君安,有色,工业硅,"净空14422
(减少3656)
净持仓数据",si2608,501,145,953,-460
2026-06-10,国泰君安,有色,工业硅,"净空14422
(减少3656)
净持仓数据",si2609,31304,4423,45254,1356
2026-06-10,国泰君安,有色,工业硅,"净空14422
(减少3656)
净持仓数据",si2610,0,0,20,16
2026-06-10,国泰君安,有色,铝合金,"净空748
(减少36)
净持仓数据",ad2606,0,0,87,0
2026-06-10,国泰君安,有色,铝合金,"净空748
(减少36)
净持仓数据",ad2607,111,0,287,-22
2026-06-10,国泰君安,有色,铝合金,"净空748
(减少36)
净持仓数据",ad2608,213,-22,698,-36
2026-06-10,国泰君安,有色,碳酸锂,"净空24158
(增加524)
净持仓数据",lc2607,3738,-644,8020,-739
2026-06-10,国泰君安,有色,碳酸锂,"净空24158
(增加524)
净持仓数据",lc2609,36510,453,51831,947
2026-06-10,国泰君安,有色,碳酸锂,"净空24158
(增加524)
净持仓数据",lc2611,1057,7,2247,-25
2026-06-10,国泰君安,有色,碳酸锂,"净空24158
(增加524)
净持仓数据",lc2701,2556,34,5921,191
2026-06-10,国泰君安,有色,沪锡,"净空814
(增加446)
净持仓数据",sn2606,682,-4,1078,0
2026-06-10,国泰君安,有色,沪锡,"净空814
(增加446)
净持仓数据",sn2607,2132,-495,3721,-472
2026-06-10,国泰君安,有色,沪锡,"净空814
(增加446)
净持仓数据",sn2608,2421,-85,2617,276
2026-06-10,国泰君安,有色,沪锡,"净空814
(增加446)
净持仓数据",sn2609,1740,-55,373,3
2026-06-10,国泰君安,有色,沪锌,"净多12183
(增加604)
净持仓数据",zn2606,1290,-5,655,-10
2026-06-10,国泰君安,有色,沪锌,"净多12183
(增加604)
净持仓数据",zn2607,9292,35,3794,-206
2026-06-10,国泰君安,有色,沪锌,"净多12183
(增加604)
净持仓数据",zn2608,9411,-133,6477,-489
2026-06-10,国泰君安,有色,沪锌,"净多12183
(增加604)
净持仓数据",zn2609,3403,2,287,0
2026-06-10,国泰君安,油脂油料,豆粕,"净多239580
(减少4088)
净持仓数据",m2607,48957,-2520,50639,-641
2026-06-10,国泰君安,油脂油料,豆粕,"净多239580
(减少4088)
净持仓数据",m2608,42290,1010,39589,468
2026-06-10,国泰君安,油脂油料,豆粕,"净多239580
(减少4088)
净持仓数据",m2609,268744,-2157,132191,-4134
2026-06-10,国泰君安,油脂油料,豆粕,"净多239580
(减少4088)
净持仓数据",m2611,56093,279,43589,-277
2026-06-10,国泰君安,油脂油料,豆粕,"净多239580
(减少4088)
净持仓数据",m2612,31561,123,31286,41
2026-06-10,国泰君安,油脂油料,豆粕,"净多239580
(减少4088)
净持仓数据",m2701,147862,5990,76865,7676
2026-06-10,国泰君安,油脂油料,豆粕,"净多239580
(减少4088)
净持仓数据",m2703,21932,575,18563,686
2026-06-10,国泰君安,油脂油料,豆粕,"净多239580
(减少4088)
净持仓数据",m2705,31384,1583,16521,5152
2026-06-10,国泰君安,油脂油料,豆二,"净多1158
(减少590)
净持仓数据",b2607,13666,-546,16638,-781
2026-06-10,国泰君安,油脂油料,豆二,"净多1158
(减少590)
净持仓数据",b2608,7584,-202,8446,229
2026-06-10,国泰君安,油脂油料,豆二,"净多1158
(减少590)
净持仓数据",b2609,8545,-105,3860,264
2026-06-10,国泰君安,油脂油料,豆二,"净多1158
(减少590)
净持仓数据",b2610,3494,93,3250,72
2026-06-10,国泰君安,油脂油料,豆二,"净多1158
(减少590)
净持仓数据",b2611,2178,228,2115,274
2026-06-10,国泰君安,油脂油料,菜粕,"净空96923
(减少3204)
净持仓数据",rm2607,7974,-573,17390,-2052
2026-06-10,国泰君安,油脂油料,菜粕,"净空96923
(减少3204)
净持仓数据",rm2608,642,30,198,-24
2026-06-10,国泰君安,油脂油料,菜粕,"净空96923
(减少3204)
净持仓数据",rm2609,42815,2613,119682,656
2026-06-10,国泰君安,油脂油料,菜粕,"净空96923
(减少3204)
净持仓数据",rm2611,3496,-509,6202,380
2026-06-10,国泰君安,油脂油料,菜粕,"净空96923
(减少3204)
净持仓数据",rm2701,11109,29,18526,-627
2026-06-10,国泰君安,油脂油料,菜粕,"净空96923
(减少3204)
净持仓数据",rm2703,1241,-17,749,0
2026-06-10,国泰君安,油脂油料,菜粕,"净空96923
(减少3204)
净持仓数据",rm2705,0,0,1453,36
2026-06-10,国泰君安,油脂油料,菜油,"净多6863
(减少746)
净持仓数据",oi2607,593,-82,706,-1
2026-06-10,国泰君安,油脂油料,菜油,"净多6863
(减少746)
净持仓数据",oi2609,19122,-729,15858,-288
2026-06-10,国泰君安,油脂油料,菜油,"净多6863
(减少746)
净持仓数据",oi2611,720,38,0,0
2026-06-10,国泰君安,油脂油料,菜油,"净多6863
(减少746)
净持仓数据",oi2701,3549,-266,557,-4
2026-06-10,国泰君安,油脂油料,棕榈油,"净空10485
(减少7980)
净持仓数据",p2607,7564,-724,5649,-199
2026-06-10,国泰君安,油脂油料,棕榈油,"净空10485
(减少7980)
净持仓数据",p2608,9716,596,8456,149
2026-06-10,国泰君安,油脂油料,棕榈油,"净空10485
(减少7980)
净持仓数据",p2609,40157,3854,45979,-2197
2026-06-10,国泰君安,油脂油料,棕榈油,"净空10485
(减少7980)
净持仓数据",p2610,7262,122,7239,124
2026-06-10,国泰君安,油脂油料,棕榈油,"净空10485
(减少7980)
净持仓数据",p2701,7259,479,15120,-1530
2026-06-10,国泰君安,油脂油料,豆一,"净多6029
(增加3933)
净持仓数据",a2607,21618,-923,13625,-2317
2026-06-10,国泰君安,油脂油料,豆一,"净多6029
(增加3933)
净持仓数据",a2609,8399,349,12558,-454
2026-06-10,国泰君安,油脂油料,豆一,"净多6029
(增加3933)
净持仓数据",a2611,13259,999,11108,-283
2026-06-10,国泰君安,油脂油料,豆一,"净多6029
(增加3933)
净持仓数据",a2701,1671,38,1810,-420
2026-06-10,国泰君安,油脂油料,豆一,"净多6029
(增加3933)
净持仓数据",a2703,3105,19,2922,23
2026-06-10,国泰君安,油脂油料,豆油,"净多43137
(减少1620)
净持仓数据",y2607,16629,-312,16428,-294
2026-06-10,国泰君安,油脂油料,豆油,"净多43137
(减少1620)
净持仓数据",y2608,11575,179,11608,178
2026-06-10,国泰君安,油脂油料,豆油,"净多43137
(减少1620)
净持仓数据",y2609,59937,467,24866,-957
2026-06-10,国泰君安,油脂油料,豆油,"净多43137
(减少1620)
净持仓数据",y2611,11830,293,11407,151
2026-06-10,国泰君安,油脂油料,豆油,"净多43137
(减少1620)
净持仓数据",y2612,10379,190,10378,273
2026-06-10,国泰君安,油脂油料,豆油,"净多43137
(减少1620)
净持仓数据",y2701,21086,1748,12716,3664
2026-06-10,国泰君安,油脂油料,豆油,"净多43137
(减少1620)
净持仓数据",y2703,4358,324,4330,382
2026-06-10,国泰君安,油脂油料,豆油,"净多43137
(减少1620)
净持仓数据",y2705,806,90,1730,1202
2026-06-10,国泰君安,煤炭,焦炭,"净空984
(减少12)
净持仓数据",j2609,2859,13,3843,1
2026-06-10,国泰君安,煤炭,焦煤,"净多7441
(减少162)
净持仓数据",jm2607,5687,149,5547,-348
2026-06-10,国泰君安,煤炭,焦煤,"净多7441
(减少162)
净持仓数据",jm2608,3201,162,3717,17
2026-06-10,国泰君安,煤炭,焦煤,"净多7441
(减少162)
净持仓数据",jm2609,46107,-7203,44772,-5069
2026-06-10,国泰君安,煤炭,焦煤,"净多7441
(减少162)
净持仓数据",jm2610,2366,211,4015,789
2026-06-10,国泰君安,煤炭,焦煤,"净多7441
(减少162)
净持仓数据",jm2611,1387,112,1846,244
2026-06-10,国泰君安,煤炭,焦煤,"净多7441
(减少162)
净持仓数据",jm2701,14723,1913,6133,-127
2026-06-10,国泰君安,股指,500中证,"净空468
(增加1538)
净持仓数据",ic2606,20390,-718,16859,873
2026-06-10,国泰君安,股指,500中证,"净空468
(增加1538)
净持仓数据",ic2607,2236,408,2124,385
2026-06-10,国泰君安,股指,500中证,"净空468
(增加1538)
净持仓数据",ic2609,14427,244,18848,-12
2026-06-10,国泰君安,股指,500中证,"净空468
(增加1538)
净持仓数据",ic2612,5290,445,4980,671
2026-06-10,国泰君安,股指,300沪深,"净多10683
(增加376)
净持仓数据",if2606,14214,-625,15977,-705
2026-06-10,国泰君安,股指,300沪深,"净多10683
(增加376)
净持仓数据",if2607,1061,-206,2907,-143
2026-06-10,国泰君安,股指,300沪深,"净多10683
(增加376)
净持仓数据",if2609,23978,703,10227,711
2026-06-10,国泰君安,股指,300沪深,"净多10683
(增加376)
净持仓数据",if2612,4766,-29,4225,-396
2026-06-10,国泰君安,股指,50上证,"净多618
(增加827)
净持仓数据",ih2606,6296,459,6562,-161
2026-06-10,国泰君安,股指,50上证,"净多618
(增加827)
净持仓数据",ih2609,5131,249,4509,-33
2026-06-10,国泰君安,股指,50上证,"净多618
(增加827)
净持仓数据",ih2612,1036,-49,774,26
2026-06-10,国泰君安,股指,1000中证,"净多5187
(减少340)
净持仓数据",im2606,29453,1711,24885,1341
2026-06-10,国泰君安,股指,1000中证,"净多5187
(减少340)
净持仓数据",im2607,3528,243,4360,388
2026-06-10,国泰君安,股指,1000中证,"净多5187
(减少340)
净持仓数据",im2609,20805,719,21136,845
2026-06-10,国泰君安,股指,1000中证,"净多5187
(减少340)
净持仓数据",im2612,9367,-425,7585,14
2026-06-10,国泰君安,谷物,粳米,"净空905
(减少170)
净持仓数据",rr2607,8137,-76,8663,-232
2026-06-10,国泰君安,谷物,粳米,"净空905
(减少170)
净持仓数据",rr2608,10746,614,11125,600
2026-06-10,国泰君安,谷物,玉米,"净空461
(减少4640)
净持仓数据",c2607,109234,-2693,120119,-7529
2026-06-10,国泰君安,谷物,玉米,"净空461
(减少4640)
净持仓数据",c2609,44088,-398,30878,-73
2026-06-10,国泰君安,谷物,玉米,"净空461
(减少4640)
净持仓数据",c2611,73212,246,73316,78
2026-06-10,国泰君安,谷物,玉米,"净空461
(减少4640)
净持仓数据",c2701,2659,10,5888,95
2026-06-10,国泰君安,谷物,玉米,"净空461
(减少4640)
净持仓数据",c2703,47192,640,46645,594
2026-06-10,国泰君安,谷物,淀粉,"净多11438
(减少3990)
净持仓数据",cs2607,23019,-2997,19010,-1002
2026-06-10,国泰君安,谷物,淀粉,"净多11438
(减少3990)
净持仓数据",cs2609,10462,-1673,3305,398
2026-06-10,国泰君安,谷物,淀粉,"净多11438
(减少3990)
净持仓数据",cs2611,5605,320,5333,244
2026-06-10,国泰君安,贵金属,沪金,"净多24880
(减少1902)
净持仓数据",au2606,426,-51,0,0
2026-06-10,国泰君安,贵金属,沪金,"净多24880
(减少1902)
净持仓数据",au2608,26932,271,9633,865
2026-06-10,国泰君安,贵金属,沪金,"净多24880
(减少1902)
净持仓数据",au2610,6944,-21,1547,1002
2026-06-10,国泰君安,贵金属,沪金,"净多24880
(减少1902)
净持仓数据",au2612,2510,-2,752,232
2026-06-10,国泰君安,贵金属,沪银,"净多15269
(增加793)
净持仓数据",ag2606,990,-20,68,14
2026-06-10,国泰君安,贵金属,沪银,"净多15269
(增加793)
净持仓数据",ag2608,19213,167,11841,269
2026-06-10,国泰君安,贵金属,沪银,"净多15269
(增加793)
净持仓数据",ag2610,7251,843,2801,-176
2026-06-10,国泰君安,贵金属,沪银,"净多15269
(增加793)
净持仓数据",ag2612,4142,141,1617,231
2026-06-10,国泰君安,软商品,棉花,"净空29138
(减少3207)
净持仓数据",cf2607,984,-46,1095,-398
2026-06-10,国泰君安,软商品,棉花,"净空29138
(减少3207)
净持仓数据",cf2609,24729,857,56013,-1602
2026-06-10,国泰君安,软商品,棉花,"净空29138
(减少3207)
净持仓数据",cf2611,2157,40,903,43
2026-06-10,国泰君安,软商品,棉花,"净空29138
(减少3207)
净持仓数据",cf2701,5915,101,4912,-298
2026-06-10,国泰君安,软商品,棉纱,"净多1449
净持仓数据",cy2607,2297,-27,371,-91
2026-06-10,国泰君安,软商品,棉纱,"净多1449
净持仓数据",cy2609,304,37,781,101
2026-06-10,国泰君安,软商品,白糖,"净空18851
(增加231)
净持仓数据",sr2607,238,-15,3458,-270
2026-06-10,国泰君安,软商品,白糖,"净空18851
(增加231)
净持仓数据",sr2609,20969,259,37985,749
2026-06-10,国泰君安,软商品,白糖,"净空18851
(增加231)
净持仓数据",sr2611,1208,-39,1467,66
2026-06-10,国泰君安,软商品,白糖,"净空18851
(增加231)
净持仓数据",sr2701,4956,79,3312,-30
2026-06-10,国泰君安,轻工,玻璃,"净空120505
(减少3952)
净持仓数据",fg2606,4,0,0,0
2026-06-10,国泰君安,轻工,玻璃,"净空120505
(减少3952)
净持仓数据",fg2607,3416,-21,6462,99
2026-06-10,国泰君安,轻工,玻璃,"净空120505
(减少3952)
净持仓数据",fg2608,639,-4,1898,-39
2026-06-10,国泰君安,轻工,玻璃,"净空120505
(减少3952)
净持仓数据",fg2609,84850,8128,181616,2935
2026-06-10,国泰君安,轻工,玻璃,"净空120505
(减少3952)
净持仓数据",fg2610,529,-81,633,-70
2026-06-10,国泰君安,轻工,玻璃,"净空120505
(减少3952)
净持仓数据",fg2611,6446,746,4552,1416
2026-06-10,国泰君安,轻工,玻璃,"净空120505
(减少3952)
净持仓数据",fg2701,9677,419,30905,894
2026-06-10,国泰君安,轻工,双胶纸,"净空191
(增加9)
净持仓数据",op2606,8,0,40,0
2026-06-10,国泰君安,轻工,双胶纸,"净空191
(增加9)
净持仓数据",op2607,529,-2,625,-14
2026-06-10,国泰君安,轻工,双胶纸,"净空191
(增加9)
净持仓数据",op2608,2140,260,2203,281
2026-06-10,国泰君安,轻工,纸浆,"净空3023
(减少491)
净持仓数据",sp2606,58,0,4,0
2026-06-10,国泰君安,轻工,纸浆,"净空3023
(减少491)
净持仓数据",sp2607,2681,20,1666,-59
2026-06-10,国泰君安,轻工,纸浆,"净空3023
(减少491)
净持仓数据",sp2609,34059,280,41348,-75
2026-06-10,国泰君安,轻工,纸浆,"净空3023
(减少491)
净持仓数据",sp2611,6009,-18,2812,-75
2026-06-10,国泰君安,黑色,热卷,"净空5093
(增加11334)
净持仓数据",hc2606,510,0,0,0
2026-06-10,国泰君安,黑色,热卷,"净空5093
(增加11334)
净持仓数据",hc2607,3755,-202,2936,25
2026-06-10,国泰君安,黑色,热卷,"净空5093
(增加11334)
净持仓数据",hc2609,12445,42,14222,266
2026-06-10,国泰君安,黑色,热卷,"净空5093
(增加11334)
净持仓数据",hc2610,263589,-3150,267987,7724
2026-06-10,国泰君安,黑色,热卷,"净空5093
(增加11334)
净持仓数据",hc2611,15447,-47,15694,-38
2026-06-10,国泰君安,黑色,螺纹钢,"净空28996
(增加898)
净持仓数据",rb2606,0,0,210,0
2026-06-10,国泰君安,黑色,螺纹钢,"净空28996
(增加898)
净持仓数据",rb2607,5708,134,5344,-637
2026-06-10,国泰君安,黑色,螺纹钢,"净空28996
(增加898)
净持仓数据",rb2609,14013,164,14124,0
2026-06-10,国泰君安,黑色,螺纹钢,"净空28996
(增加898)
净持仓数据",rb2610,139549,-2256,180280,62
2026-06-10,国泰君安,黑色,螺纹钢,"净空28996
(增加898)
净持仓数据",rb2611,8946,307,8590,155
2026-06-10,国泰君安,黑色,螺纹钢,"净空28996
(增加898)
净持仓数据",rb2701,17457,149,6121,-184
2026-06-10,国泰君安,黑色,铁矿石,"净空18874
(增加3499)
净持仓数据",i2607,4954,-586,5187,-356
2026-06-10,国泰君安,黑色,铁矿石,"净空18874
(增加3499)
净持仓数据",i2608,13682,819,13434,843
2026-06-10,国泰君安,黑色,铁矿石,"净空18874
(增加3499)
净持仓数据",i2609,40477,-2357,54666,-295
2026-06-10,国泰君安,黑色,铁矿石,"净空18874
(增加3499)
净持仓数据",i2610,8854,104,8994,68
2026-06-10,国泰君安,黑色,铁矿石,"净空18874
(增加3499)
净持仓数据",i2611,6606,76,5573,86
2026-06-10,国泰君安,黑色,铁矿石,"净空18874
(增加3499)
净持仓数据",i2612,4472,81,4499,97
2026-06-10,国泰君安,黑色,铁矿石,"净空18874
(增加3499)
净持仓数据",i2701,6530,668,12096,1861
2026-06-10,国泰君安,黑色,硅铁,"净空23636
(增加2949)
净持仓数据",sf2607,10794,-2643,23188,-422
2026-06-10,国泰君安,黑色,硅铁,"净空23636
(增加2949)
净持仓数据",sf2608,1402,-635,6060,97
2026-06-10,国泰君安,黑色,硅铁,"净空23636
(增加2949)
净持仓数据",sf2609,16855,4963,23302,4800
2026-06-10,国泰君安,黑色,硅铁,"净空23636
(增加2949)
净持仓数据",sf2610,147,0,490,-89
2026-06-10,国泰君安,黑色,硅铁,"净空23636
(增加2949)
净持仓数据",sf2611,734,181,528,429
2026-06-10,国泰君安,黑色,锰硅,"净多1656
(增加3687)
净持仓数据",sm2701,372,29,214,-63
2026-06-10,国泰君安,黑色,锰硅,"净多1656
(增加3687)
净持仓数据",sm2606,2000,0,0,0
2026-06-10,国泰君安,黑色,锰硅,"净多1656
(增加3687)
净持仓数据",sm2607,6989,12,12995,-2640
2026-06-10,国泰君安,黑色,锰硅,"净多1656
(增加3687)
净持仓数据",sm2608,1448,-47,188,10
2026-06-10,国泰君安,黑色,锰硅,"净多1656
(增加3687)
净持仓数据",sm2609,28923,1778,26075,763
2026-06-10,国泰君安,黑色,锰硅,"净多1656
(增加3687)
净持仓数据",sm2610,1074,23,1028,70
2026-06-10,国泰君安,黑色,锰硅,"净多1656
(增加3687)
净持仓数据",sm2611,1744,59,394,27
2026-06-10,国泰君安,黑色,不锈钢,"净空448
(减少782)
净持仓数据",ss2606,1056,0,120,0
2026-06-10,国泰君安,黑色,不锈钢,"净空448
(减少782)
净持仓数据",ss2607,9040,159,8631,-809
2026-06-10,国泰君安,黑色,不锈钢,"净空448
(减少782)
净持仓数据",ss2608,6198,723,7991,909
2026-06-10,东方财富,农副,生猪,"净多9968
(减少991)
净持仓数据",lh2611,1704,32,0,0
2026-06-10,东方财富,农副,生猪,"净多9968
(减少991)
净持仓数据",lh2701,0,-891,0,0
2026-06-10,东方财富,农副,生猪,"净多9968
(减少991)
净持仓数据",lh2607,3268,-433,0,0
2026-06-10,东方财富,农副,生猪,"净多9968
(减少991)
净持仓数据",lh2609,4996,301,0,0
2026-06-10,东方财富,农副,苹果,"净多127
净持仓数据",ap2701,127,0,0,0
2026-06-10,东方财富,农副,红枣,"净多3101
(增加11)
净持仓数据",cj2609,2316,-19,0,0
2026-06-10,东方财富,农副,红枣,"净多3101
(增加11)
净持仓数据",cj2701,785,30,0,0
2026-06-10,东方财富,农副,鸡蛋,"净空14826
(减少779)
净持仓数据",jd2607,2327,71,7578,-327
2026-06-10,东方财富,农副,鸡蛋,"净空14826
(减少779)
净持仓数据",jd2608,0,0,9575,-381
2026-06-10,东方财富,化工,液化气,"净空72
(减少3)
净持仓数据",pg2610,0,0,72,-3
2026-06-10,东方财富,化工,丙烯,"净空10
净持仓数据",pl2607,0,0,10,0
2026-06-10,东方财富,化工,瓶片,"净多87
(减少1)
净持仓数据",pr2607,87,-1,0,0
2026-06-10,东方财富,化工,纯碱,"净多655
(减少822)
净持仓数据",sa2607,655,-822,0,0
2026-06-10,东方财富,化工,烧碱,"净多4431
(减少1607)
净持仓数据",sh2607,4431,-1607,0,0
2026-06-10,东方财富,原油,燃料油,"净多512
(增加289)
净持仓数据",fu2607,0,0,172,-43
2026-06-10,东方财富,原油,燃料油,"净多512
(增加289)
净持仓数据",fu2609,3152,102,2468,-144
2026-06-10,东方财富,有色,沪锡,"净多684
(增加30)
净持仓数据",sn2607,684,30,0,0
2026-06-10,东方财富,有色,氧化铝,"净多6791
(减少1512)
净持仓数据",ao2609,6791,-1512,0,0
2026-06-10,东方财富,油脂油料,菜油,"净空31
(减少3)
净持仓数据",oi2607,0,0,31,-3
2026-06-10,东方财富,谷物,玉米,"净多2898
(减少7876)
净持仓数据",c2607,0,-7869,0,0
2026-06-10,东方财富,谷物,玉米,"净多2898
(减少7876)
净持仓数据",c2611,2385,19,0,0
2026-06-10,东方财富,谷物,玉米,"净多2898
(减少7876)
净持仓数据",c2703,513,-26,0,0
2026-06-10,东方财富,谷物,淀粉,"净空555
(减少555)
净持仓数据",cs2609,0,0,494,-555
2026-06-10,东方财富,谷物,淀粉,"净空555
(减少555)
净持仓数据",cs2611,0,0,61,0
2026-06-10,东方财富,贵金属,沪银,"净多3830
(增加53)
净持仓数据",ag2608,3830,53,0,0
2026-06-10,东方财富,软商品,白糖,"净多120
(减少8)
净持仓数据",sr2607,120,-8,0,0
2026-06-10,东方财富,软商品,棉纱,"净多33
(减少4)
净持仓数据",cy2607,33,-4,0,0
2026-06-10,东方财富,轻工,玻璃,"净多29551
(增加1422)
净持仓数据",fg2607,2188,-174,0,0
2026-06-10,东方财富,轻工,玻璃,"净多29551
(增加1422)
净持仓数据",fg2609,27363,1596,0,0
2026-06-10,东方财富,黑色,硅铁,"净多358
(减少21)
净持仓数据",sf2611,358,-21,0,0
2026-06-10,徽商期货,农副,生猪,"净多5385
(减少48)
净持仓数据",lh2611,1396,24,0,0
2026-06-10,徽商期货,农副,生猪,"净多5385
(减少48)
净持仓数据",lh2607,923,-146,0,0
2026-06-10,徽商期货,农副,生猪,"净多5385
(减少48)
净持仓数据",lh2609,3066,74,0,0
2026-06-10,徽商期货,农副,花生,"净多4956
(增加185)
净持仓数据",pk2610,4712,105,0,0
2026-06-10,徽商期货,农副,花生,"净多4956
(增加185)
净持仓数据",pk2612,244,80,0,0
2026-06-10,徽商期货,农副,苹果,"净多1988
(减少119)
净持仓数据",ap2610,1988,-119,0,0
2026-06-10,徽商期货,农副,红枣,"净多3414
(减少579)
净持仓数据",cj2607,0,0,9,1
2026-06-10,徽商期货,农副,红枣,"净多3414
(减少579)
净持仓数据",cj2609,3423,-578,0,0
2026-06-10,徽商期货,农副,鸡蛋,"净空4310
(减少709)
净持仓数据",jd2607,6466,306,4860,-484
2026-06-10,徽商期货,农副,鸡蛋,"净空4310
(减少709)
净持仓数据",jd2608,7825,696,8109,-64
2026-06-10,徽商期货,农副,鸡蛋,"净空4310
(减少709)
净持仓数据",jd2609,0,0,4910,841
2026-06-10,徽商期货,农副,鸡蛋,"净空4310
(减少709)
净持仓数据",jd2612,0,0,722,0
2026-06-10,徽商期货,化工,甲醇,"净空4930
(增加1229)
净持仓数据",ma2607,0,0,10,0
2026-06-10,徽商期货,化工,甲醇,"净空4930
(增加1229)
净持仓数据",ma2610,0,0,3605,1308
2026-06-10,徽商期货,化工,甲醇,"净空4930
(增加1229)
净持仓数据",ma2701,5480,53,6795,-26
2026-06-10,徽商期货,化工,液化气,"净空450
(增加100)
净持仓数据",pg2608,0,0,405,100
2026-06-10,徽商期货,化工,液化气,"净空450
(增加100)
净持仓数据",pg2610,0,0,45,0
2026-06-10,徽商期货,化工,丙烯,"净多41
净持仓数据",pl2607,41,0,0,0
2026-06-10,徽商期货,化工,PP,"净多8020
(增加472)
净持仓数据",pp2608,0,0,0,-151
2026-06-10,徽商期货,化工,PP,"净多8020
(增加472)
净持仓数据",pp2609,8204,327,0,0
2026-06-10,徽商期货,化工,PP,"净多8020
(增加472)
净持仓数据",pp2610,0,0,184,6
2026-06-10,徽商期货,化工,多晶硅,"净多2003
(减少67)
净持仓数据",ps2609,2003,-67,0,0
2026-06-10,徽商期货,化工,对二甲苯,"净空38
(增加104)
净持仓数据",px2608,0,0,440,332
2026-06-10,徽商期货,化工,对二甲苯,"净空38
(增加104)
净持仓数据",px2611,0,-33,133,106
2026-06-10,徽商期货,化工,对二甲苯,"净空38
(增加104)
净持仓数据",px2701,535,367,0,0
2026-06-10,徽商期货,化工,纯碱,"净多41249
(增加198)
净持仓数据",sa2609,40053,193,0,0
2026-06-10,徽商期货,化工,纯碱,"净多41249
(增加198)
净持仓数据",sa2701,9838,-53,8642,-58
2026-06-10,徽商期货,化工,烧碱,"净多8487
(减少2140)
净持仓数据",sh2607,4066,-2169,0,0
2026-06-10,徽商期货,化工,烧碱,"净多8487
(减少2140)
净持仓数据",sh2609,4521,95,0,0
2026-06-10,徽商期货,化工,烧碱,"净多8487
(减少2140)
净持仓数据",sh2610,0,0,159,0
2026-06-10,徽商期货,化工,烧碱,"净多8487
(减少2140)
净持仓数据",sh2611,374,-34,0,0
