date,broker,category,product,net_position_text,contract,long_position,long_change,short_position,short_change
2026-06-04,国泰君安,有色,沪铅,"净空808
(减少1111)
净持仓数据",pb2607,5599,635,9174,1606
2026-06-04,国泰君安,有色,沪铅,"净空808
(减少1111)
净持仓数据",pb2608,4852,2329,1960,197
2026-06-04,国泰君安,有色,沪铅,"净空808
(减少1111)
净持仓数据",pb2606,50,-35,175,15
2026-06-04,国泰君安,有色,工业硅,"净空22907
(减少954)
净持仓数据",si2607,0,-1182,0,-3413
2026-06-04,国泰君安,有色,工业硅,"净空22907
(减少954)
净持仓数据",si2608,397,39,1346,-2
2026-06-04,国泰君安,有色,工业硅,"净空22907
(减少954)
净持仓数据",si2609,27739,523,49697,1841
2026-06-04,国泰君安,有色,沪铜,"净多11488
(减少1268)
净持仓数据",cu2606,5610,75,895,-375
2026-06-04,国泰君安,有色,沪铜,"净多11488
(减少1268)
净持仓数据",cu2607,24903,-1075,8376,-414
2026-06-04,国泰君安,有色,沪铜,"净多11488
(减少1268)
净持仓数据",cu2608,12139,-1124,13928,-16
2026-06-04,国泰君安,有色,沪铜,"净多11488
(减少1268)
净持仓数据",cu2609,8229,7,12920,-75
2026-06-04,国泰君安,有色,沪铜,"净多11488
(减少1268)
净持仓数据",cu2610,2168,11,4329,99
2026-06-04,国泰君安,有色,沪铜,"净多11488
(减少1268)
净持仓数据",cu2612,1510,75,2623,18
2026-06-04,国泰君安,有色,沪锡,"净多2888
(减少13)
净持仓数据",sn2606,706,20,1096,0
2026-06-04,国泰君安,有色,沪锡,"净多2888
(减少13)
净持仓数据",sn2607,4675,-1139,5140,-436
2026-06-04,国泰君安,有色,沪锡,"净多2888
(减少13)
净持仓数据",sn2608,3217,411,1129,-151
2026-06-04,国泰君安,有色,沪锡,"净多2888
(减少13)
净持仓数据",sn2609,2057,182,402,74
2026-06-04,国泰君安,有色,碳酸锂,"净空19688
(减少3100)
净持仓数据",lc2607,10645,-2518,11609,-2843
2026-06-04,国泰君安,有色,碳酸锂,"净空19688
(减少3100)
净持仓数据",lc2609,33742,2223,50696,-1803
2026-06-04,国泰君安,有色,碳酸锂,"净空19688
(减少3100)
净持仓数据",lc2611,1993,565,2444,592
2026-06-04,国泰君安,有色,碳酸锂,"净空19688
(减少3100)
净持仓数据",lc2701,2467,51,3786,1275
2026-06-04,国泰君安,有色,铝合金,"净空527
(增加100)
净持仓数据",ad2606,27,0,87,9
2026-06-04,国泰君安,有色,铝合金,"净空527
(增加100)
净持仓数据",ad2607,104,-12,430,5
2026-06-04,国泰君安,有色,铝合金,"净空527
(增加100)
净持仓数据",ad2608,176,-49,317,25
2026-06-04,国泰君安,有色,沪铝,"净多12214
(减少3193)
净持仓数据",al2606,5405,-215,2915,-35
2026-06-04,国泰君安,有色,沪铝,"净多12214
(减少3193)
净持仓数据",al2607,28107,-1832,31208,746
2026-06-04,国泰君安,有色,沪铝,"净多12214
(减少3193)
净持仓数据",al2608,14416,-185,12623,1146
2026-06-04,国泰君安,有色,沪铝,"净多12214
(减少3193)
净持仓数据",al2609,10616,-114,5017,-977
2026-06-04,国泰君安,有色,沪铝,"净多12214
(减少3193)
净持仓数据",al2610,5433,33,0,0
2026-06-04,国泰君安,有色,氧化铝,"净空21739
(增加3465)
净持仓数据",ao2606,150,0,465,0
2026-06-04,国泰君安,有色,氧化铝,"净空21739
(增加3465)
净持仓数据",ao2607,1710,-159,3984,608
2026-06-04,国泰君安,有色,氧化铝,"净空21739
(增加3465)
净持仓数据",ao2608,1404,-181,1583,8
2026-06-04,国泰君安,有色,氧化铝,"净空21739
(增加3465)
净持仓数据",ao2609,20779,1504,36581,3956
2026-06-04,国泰君安,有色,氧化铝,"净空21739
(增加3465)
净持仓数据",ao2610,159,-10,3328,47
2026-06-04,国泰君安,有色,沪镍,"净空21185
(增加2402)
净持仓数据",ni2606,1506,-42,1518,-36
2026-06-04,国泰君安,有色,沪镍,"净空21185
(增加2402)
净持仓数据",ni2607,11577,-8,15709,871
2026-06-04,国泰君安,有色,沪镍,"净空21185
(增加2402)
净持仓数据",ni2608,11003,614,10022,43
2026-06-04,国泰君安,有色,沪镍,"净空21185
(增加2402)
净持仓数据",ni2609,10217,-972,28239,1116
2026-06-04,国泰君安,有色,沪锌,"净多13017
(减少712)
净持仓数据",zn2606,1780,5,790,-45
2026-06-04,国泰君安,有色,沪锌,"净多13017
(减少712)
净持仓数据",zn2607,9927,-1192,4208,33
2026-06-04,国泰君安,有色,沪锌,"净多13017
(减少712)
净持仓数据",zn2608,9466,443,6020,127
2026-06-04,国泰君安,有色,沪锌,"净多13017
(减少712)
净持仓数据",zn2609,2862,147,0,0
2026-06-04,国泰君安,油脂油料,豆一,"净多3467
(减少1294)
净持仓数据",a2607,24972,-1885,17476,-1644
2026-06-04,国泰君安,油脂油料,豆一,"净多3467
(减少1294)
净持仓数据",a2609,9154,-732,12073,429
2026-06-04,国泰君安,油脂油料,豆一,"净多3467
(减少1294)
净持仓数据",a2611,10508,-58,11070,-57
2026-06-04,国泰君安,油脂油料,豆一,"净多3467
(减少1294)
净持仓数据",a2701,1670,121,2399,16
2026-06-04,国泰君安,油脂油料,豆一,"净多3467
(减少1294)
净持仓数据",a2703,2988,6,2807,2
2026-06-04,国泰君安,油脂油料,豆粕,"净多221011
(增加13636)
净持仓数据",m2607,52359,1595,50878,-832
2026-06-04,国泰君安,油脂油料,豆粕,"净多221011
(增加13636)
净持仓数据",m2608,40268,99,37913,31
2026-06-04,国泰君安,油脂油料,豆粕,"净多221011
(增加13636)
净持仓数据",m2609,251522,6789,127166,5526
2026-06-04,国泰君安,油脂油料,豆粕,"净多221011
(增加13636)
净持仓数据",m2611,56386,371,43536,405
2026-06-04,国泰君安,油脂油料,豆粕,"净多221011
(增加13636)
净持仓数据",m2612,30697,144,30479,8
2026-06-04,国泰君安,油脂油料,豆粕,"净多221011
(增加13636)
净持仓数据",m2701,119656,9577,59195,6590
2026-06-04,国泰君安,油脂油料,豆粕,"净多221011
(增加13636)
净持仓数据",m2703,19418,411,16021,182
2026-06-04,国泰君安,油脂油料,豆粕,"净多221011
(增加13636)
净持仓数据",m2705,24236,6872,8343,312
2026-06-04,国泰君安,油脂油料,菜粕,"净空102780
(增加7739)
净持仓数据",rm2607,6480,90,21674,-50
2026-06-04,国泰君安,油脂油料,菜粕,"净空102780
(增加7739)
净持仓数据",rm2608,667,24,521,9
2026-06-04,国泰君安,油脂油料,菜粕,"净空102780
(增加7739)
净持仓数据",rm2609,43668,-4932,123843,6912
2026-06-04,国泰君安,油脂油料,菜粕,"净空102780
(增加7739)
净持仓数据",rm2611,5399,373,5119,72
2026-06-04,国泰君安,油脂油料,菜粕,"净空102780
(增加7739)
净持仓数据",rm2701,11542,42,19792,-3614
2026-06-04,国泰君安,油脂油料,菜粕,"净空102780
(增加7739)
净持仓数据",rm2703,1231,53,818,60
2026-06-04,国泰君安,油脂油料,豆二,"净空4050
(增加19)
净持仓数据",b2607,13927,905,21220,458
2026-06-04,国泰君安,油脂油料,豆二,"净空4050
(增加19)
净持仓数据",b2608,7815,130,8100,430
2026-06-04,国泰君安,油脂油料,豆二,"净空4050
(增加19)
净持仓数据",b2609,6349,-284,2966,-38
2026-06-04,国泰君安,油脂油料,豆二,"净空4050
(增加19)
净持仓数据",b2610,3111,155,2966,75
2026-06-04,国泰君安,油脂油料,菜油,"净多13679
(增加1537)
净持仓数据",oi2607,542,-162,919,-198
2026-06-04,国泰君安,油脂油料,菜油,"净多13679
(增加1537)
净持仓数据",oi2609,28071,338,18060,-200
2026-06-04,国泰君安,油脂油料,菜油,"净多13679
(增加1537)
净持仓数据",oi2611,734,-32,374,0
2026-06-04,国泰君安,油脂油料,菜油,"净多13679
(增加1537)
净持仓数据",oi2701,4476,1079,791,84
2026-06-04,国泰君安,油脂油料,棕榈油,"净空20512
(减少4270)
净持仓数据",p2607,11197,-2,8063,-439
2026-06-04,国泰君安,油脂油料,棕榈油,"净空20512
(减少4270)
净持仓数据",p2608,8257,333,7808,319
2026-06-04,国泰君安,油脂油料,棕榈油,"净空20512
(减少4270)
净持仓数据",p2609,30049,243,43999,-1628
2026-06-04,国泰君安,油脂油料,棕榈油,"净空20512
(减少4270)
净持仓数据",p2610,6523,205,6495,224
2026-06-04,国泰君安,油脂油料,棕榈油,"净空20512
(减少4270)
净持仓数据",p2701,7095,-1584,17268,-3551
2026-06-04,国泰君安,油脂油料,豆油,"净多44604
(减少180)
净持仓数据",y2607,16405,-698,16866,-973
2026-06-04,国泰君安,油脂油料,豆油,"净多44604
(减少180)
净持仓数据",y2608,11089,216,11009,171
2026-06-04,国泰君安,油脂油料,豆油,"净多44604
(减少180)
净持仓数据",y2609,54455,-1477,18965,-719
2026-06-04,国泰君安,油脂油料,豆油,"净多44604
(减少180)
净持仓数据",y2611,10866,248,10600,359
2026-06-04,国泰君安,油脂油料,豆油,"净多44604
(减少180)
净持仓数据",y2612,9625,313,9573,286
2026-06-04,国泰君安,油脂油料,豆油,"净多44604
(减少180)
净持仓数据",y2701,18339,-47,8647,-146
2026-06-04,国泰君安,油脂油料,豆油,"净多44604
(减少180)
净持仓数据",y2703,3295,356,3308,413
2026-06-04,国泰君安,油脂油料,豆油,"净多44604
(减少180)
净持仓数据",y2705,518,12,1020,-288
2026-06-04,国泰君安,煤炭,焦煤,"净多13522
(增加8732)
净持仓数据",jm2607,5883,504,5368,486
2026-06-04,国泰君安,煤炭,焦煤,"净多13522
(增加8732)
净持仓数据",jm2608,2686,168,3318,593
2026-06-04,国泰君安,煤炭,焦煤,"净多13522
(增加8732)
净持仓数据",jm2609,59036,7199,49884,1814
2026-06-04,国泰君安,煤炭,焦煤,"净多13522
(增加8732)
净持仓数据",jm2610,2243,153,3130,575
2026-06-04,国泰君安,煤炭,焦煤,"净多13522
(增加8732)
净持仓数据",jm2611,1056,0,1335,0
2026-06-04,国泰君安,煤炭,焦煤,"净多13522
(增加8732)
净持仓数据",jm2701,11504,685,5851,-3491
2026-06-04,国泰君安,煤炭,焦炭,"净空321
(增加346)
净持仓数据",j2609,3200,204,3521,550
2026-06-04,国泰君安,股指,500中证,"净多422
(减少550)
净持仓数据",ic2606,22633,-1348,18007,-689
2026-06-04,国泰君安,股指,500中证,"净多422
(减少550)
净持仓数据",ic2607,1399,-33,1693,-183
2026-06-04,国泰君安,股指,500中证,"净多422
(减少550)
净持仓数据",ic2609,13275,-692,17704,-522
2026-06-04,国泰君安,股指,500中证,"净多422
(减少550)
净持仓数据",ic2612,4631,-319,4112,-448
2026-06-04,国泰君安,股指,300沪深,"净多14375
(增加24)
净持仓数据",if2606,16905,-2386,16818,-2164
2026-06-04,国泰君安,股指,300沪深,"净多14375
(增加24)
净持仓数据",if2607,650,-59,2078,-97
2026-06-04,国泰君安,股指,300沪深,"净多14375
(增加24)
净持仓数据",if2609,22592,296,8051,-124
2026-06-04,国泰君安,股指,300沪深,"净多14375
(增加24)
净持仓数据",if2612,4367,130,3192,342
2026-06-04,国泰君安,股指,50上证,"净多525
(减少521)
净持仓数据",ih2606,6144,-477,7055,-237
2026-06-04,国泰君安,股指,50上证,"净多525
(减少521)
净持仓数据",ih2609,4506,-224,3486,86
2026-06-04,国泰君安,股指,50上证,"净多525
(减少521)
净持仓数据",ih2612,1108,91,692,62
2026-06-04,国泰君安,股指,1000中证,"净多6234
(增加1524)
净持仓数据",im2606,30576,-1310,22523,-2180
2026-06-04,国泰君安,股指,1000中证,"净多6234
(增加1524)
净持仓数据",im2607,2132,129,4006,56
2026-06-04,国泰君安,股指,1000中证,"净多6234
(增加1524)
净持仓数据",im2609,18336,-625,18710,-888
2026-06-04,国泰君安,股指,1000中证,"净多6234
(增加1524)
净持仓数据",im2612,7806,-645,7377,-963
2026-06-04,国泰君安,谷物,玉米,"净空39616
(增加9860)
净持仓数据",c2703,41050,1648,40469,1535
2026-06-04,国泰君安,谷物,玉米,"净空39616
(增加9860)
净持仓数据",c2607,111613,-3584,154261,5402
2026-06-04,国泰君安,谷物,玉米,"净空39616
(增加9860)
净持仓数据",c2609,41461,-827,35401,-273
2026-06-04,国泰君安,谷物,玉米,"净空39616
(增加9860)
净持仓数据",c2611,73494,66,73714,-16
2026-06-04,国泰君安,谷物,玉米,"净空39616
(增加9860)
净持仓数据",c2701,2298,-251,5687,264
2026-06-04,国泰君安,谷物,淀粉,"净多3381
(减少5485)
净持仓数据",cs2607,25650,-1852,30509,1950
2026-06-04,国泰君安,谷物,淀粉,"净多3381
(减少5485)
净持仓数据",cs2609,10576,-565,2441,1045
2026-06-04,国泰君安,谷物,淀粉,"净多3381
(减少5485)
净持仓数据",cs2611,4473,191,4368,264
2026-06-04,国泰君安,谷物,粳米,"净空913
(增加83)
净持仓数据",rr2607,8717,-74,9219,29
2026-06-04,国泰君安,谷物,粳米,"净空913
(增加83)
净持仓数据",rr2608,8451,714,8862,694
2026-06-04,国泰君安,贵金属,沪银,"净多11960
(减少2351)
净持仓数据",ag2606,1274,-84,226,2
2026-06-04,国泰君安,贵金属,沪银,"净多11960
(减少2351)
净持仓数据",ag2608,20378,-2415,12673,364
2026-06-04,国泰君安,贵金属,沪银,"净多11960
(减少2351)
净持仓数据",ag2610,5203,488,4090,-121
2026-06-04,国泰君安,贵金属,沪银,"净多11960
(减少2351)
净持仓数据",ag2612,3753,-85,1659,10
2026-06-04,国泰君安,贵金属,沪金,"净多26007
(减少563)
净持仓数据",au2606,324,-9,0,-15
2026-06-04,国泰君安,贵金属,沪金,"净多26007
(减少563)
净持仓数据",au2608,27173,-269,9885,211
2026-06-04,国泰君安,贵金属,沪金,"净多26007
(减少563)
净持仓数据",au2610,6873,-88,690,-18
2026-06-04,国泰君安,贵金属,沪金,"净多26007
(减少563)
净持仓数据",au2612,2638,-6,426,13
2026-06-04,国泰君安,软商品,棉花,"净空26227
(增加8433)
净持仓数据",cf2607,1289,-144,1629,-1904
2026-06-04,国泰君安,软商品,棉花,"净空26227
(增加8433)
净持仓数据",cf2609,27220,-9077,57002,755
2026-06-04,国泰君安,软商品,棉花,"净空26227
(增加8433)
净持仓数据",cf2611,2033,56,1864,49
2026-06-04,国泰君安,软商品,棉花,"净空26227
(增加8433)
净持仓数据",cf2701,8007,-181,4281,187
2026-06-04,国泰君安,软商品,棉纱,"净多757
(增加187)
净持仓数据",cy2607,1240,-80,483,-267
2026-06-04,国泰君安,软商品,白糖,"净空14653
(增加9551)
净持仓数据",sr2607,657,-264,3352,-62
2026-06-04,国泰君安,软商品,白糖,"净空14653
(增加9551)
净持仓数据",sr2609,20253,-5485,34449,3408
2026-06-04,国泰君安,软商品,白糖,"净空14653
(增加9551)
净持仓数据",sr2611,1421,236,1225,190
2026-06-04,国泰君安,软商品,白糖,"净空14653
(增加9551)
净持仓数据",sr2701,5251,-599,3209,-97
2026-06-04,国泰君安,轻工,玻璃,"净空86294
(增加13619)
净持仓数据",fg2606,4,0,0,0
2026-06-04,国泰君安,轻工,玻璃,"净空86294
(增加13619)
净持仓数据",fg2607,3171,-347,11026,272
2026-06-04,国泰君安,轻工,玻璃,"净空86294
(增加13619)
净持仓数据",fg2608,774,-11,1720,-82
2026-06-04,国泰君安,轻工,玻璃,"净空86294
(增加13619)
净持仓数据",fg2609,65306,-3065,133485,8873
2026-06-04,国泰君安,轻工,玻璃,"净空86294
(增加13619)
净持仓数据",fg2610,528,58,543,46
2026-06-04,国泰君安,轻工,玻璃,"净空86294
(增加13619)
净持仓数据",fg2611,3676,1863,614,-47
2026-06-04,国泰君安,轻工,玻璃,"净空86294
(增加13619)
净持仓数据",fg2701,9213,204,21578,3259
2026-06-04,国泰君安,轻工,双胶纸,"净空209
(增加12)
净持仓数据",op2606,0,0,43,-10
2026-06-04,国泰君安,轻工,双胶纸,"净空209
(增加12)
净持仓数据",op2607,525,9,648,0
2026-06-04,国泰君安,轻工,双胶纸,"净空209
(增加12)
净持仓数据",op2608,1484,87,1527,118
2026-06-04,国泰君安,轻工,纸浆,"净空8070
(减少934)
净持仓数据",sp2609,33834,-128,45594,-679
2026-06-04,国泰君安,轻工,纸浆,"净空8070
(减少934)
净持仓数据",sp2611,6262,-216,2618,238
2026-06-04,国泰君安,轻工,纸浆,"净空8070
(减少934)
净持仓数据",sp2606,58,0,4,-2
2026-06-04,国泰君安,轻工,纸浆,"净空8070
(减少934)
净持仓数据",sp2607,2162,392,2170,-443
2026-06-04,国泰君安,黑色,锰硅,"净空7021
(增加1173)
净持仓数据",sm2606,2000,0,0,0
2026-06-04,国泰君安,黑色,锰硅,"净空7021
(增加1173)
净持仓数据",sm2607,10812,-5967,19524,1428
2026-06-04,国泰君安,黑色,锰硅,"净空7021
(增加1173)
净持仓数据",sm2608,1140,1109,366,-532
2026-06-04,国泰君安,黑色,锰硅,"净空7021
(增加1173)
净持仓数据",sm2609,25129,1531,26472,-2357
2026-06-04,国泰君安,黑色,锰硅,"净空7021
(增加1173)
净持仓数据",sm2610,313,109,996,593
2026-06-04,国泰君安,黑色,锰硅,"净空7021
(增加1173)
净持仓数据",sm2611,1069,1046,344,-17
2026-06-04,国泰君安,黑色,锰硅,"净空7021
(增加1173)
净持仓数据",sm2701,406,126,188,12
2026-06-04,国泰君安,黑色,螺纹钢,"净空28580
(减少5200)
净持仓数据",rb2606,0,0,210,0
2026-06-04,国泰君安,黑色,螺纹钢,"净空28580
(减少5200)
净持仓数据",rb2607,7251,-1086,7305,734
2026-06-04,国泰君安,黑色,螺纹钢,"净空28580
(减少5200)
净持仓数据",rb2609,13683,-124,14016,-41
2026-06-04,国泰君安,黑色,螺纹钢,"净空28580
(减少5200)
净持仓数据",rb2610,141442,4342,179763,107
2026-06-04,国泰君安,黑色,螺纹钢,"净空28580
(减少5200)
净持仓数据",rb2611,7889,280,7682,264
2026-06-04,国泰君安,黑色,螺纹钢,"净空28580
(减少5200)
净持仓数据",rb2701,16843,295,6712,-2557
2026-06-04,国泰君安,黑色,热卷,"净空11951
(减少17749)
净持仓数据",hc2606,450,90,0,0
2026-06-04,国泰君安,黑色,热卷,"净空11951
(减少17749)
净持仓数据",hc2607,4058,-313,3251,-169
2026-06-04,国泰君安,黑色,热卷,"净空11951
(减少17749)
净持仓数据",hc2609,12297,12,14140,-102
2026-06-04,国泰君安,黑色,热卷,"净空11951
(减少17749)
净持仓数据",hc2610,257039,10309,268167,-7430
2026-06-04,国泰君安,黑色,热卷,"净空11951
(减少17749)
净持仓数据",hc2611,15245,711,15482,761
2026-06-04,国泰君安,黑色,铁矿石,"净空13845
(增加6847)
净持仓数据",i2607,9559,-1228,9263,-892
2026-06-04,国泰君安,黑色,铁矿石,"净空13845
(增加6847)
净持仓数据",i2608,12020,157,11853,328
2026-06-04,国泰君安,黑色,铁矿石,"净空13845
(增加6847)
净持仓数据",i2609,47481,604,59741,6984
2026-06-04,国泰君安,黑色,铁矿石,"净空13845
(增加6847)
净持仓数据",i2610,7633,341,7750,349
2026-06-04,国泰君安,黑色,铁矿石,"净空13845
(增加6847)
净持仓数据",i2611,6467,12,5440,14
2026-06-04,国泰君安,黑色,铁矿石,"净空13845
(增加6847)
净持仓数据",i2612,4266,104,4277,102
2026-06-04,国泰君安,黑色,铁矿石,"净空13845
(增加6847)
净持仓数据",i2701,6302,923,9249,875
2026-06-04,国泰君安,黑色,硅铁,"净空21871
(减少1497)
净持仓数据",sf2607,15607,-1340,24512,-3136
2026-06-04,国泰君安,黑色,硅铁,"净空21871
(减少1497)
净持仓数据",sf2608,1860,645,5636,1247
2026-06-04,国泰君安,黑色,硅铁,"净空21871
(减少1497)
净持仓数据",sf2609,4545,726,14492,327
2026-06-04,国泰君安,黑色,硅铁,"净空21871
(减少1497)
净持仓数据",sf2611,757,-96,0,0
2026-06-04,国泰君安,黑色,不锈钢,"净空5009
(减少1049)
净持仓数据",ss2606,948,0,228,12
2026-06-04,国泰君安,黑色,不锈钢,"净空5009
(减少1049)
净持仓数据",ss2607,9270,-1066,13657,-1456
2026-06-04,国泰君安,黑色,不锈钢,"净空5009
(减少1049)
净持仓数据",ss2608,6310,-338,7652,-1009
2026-06-04,东方财富,农副,鸡蛋,"净空14705
(减少2601)
净持仓数据",jd2607,3615,-22,10794,-1181
2026-06-04,东方财富,农副,鸡蛋,"净空14705
(减少2601)
净持仓数据",jd2608,0,0,7526,-1442
2026-06-04,东方财富,农副,生猪,"净多12750
(增加495)
净持仓数据",lh2607,4892,-341,0,0
2026-06-04,东方财富,农副,生猪,"净多12750
(增加495)
净持仓数据",lh2609,4604,684,0,0
2026-06-04,东方财富,农副,生猪,"净多12750
(增加495)
净持仓数据",lh2611,1552,50,0,0
2026-06-04,东方财富,农副,生猪,"净多12750
(增加495)
净持仓数据",lh2701,869,14,0,0
2026-06-04,东方财富,农副,生猪,"净多12750
(增加495)
净持仓数据",lh2703,833,88,0,0
2026-06-04,东方财富,农副,红枣,"净多2622
(减少148)
净持仓数据",cj2609,1907,-107,0,0
2026-06-04,东方财富,农副,红枣,"净多2622
(减少148)
净持仓数据",cj2701,715,-41,0,0
2026-06-04,东方财富,化工,多晶硅,"净多1956
(增加157)
净持仓数据",ps2607,321,6,0,0
2026-06-04,东方财富,化工,多晶硅,"净多1956
(增加157)
净持仓数据",ps2609,1635,151,0,0
2026-06-04,东方财富,化工,纯碱,"净多840
(增加74)
净持仓数据",sa2607,840,74,0,0
2026-06-04,东方财富,化工,烧碱,"净多5821
(增加708)
净持仓数据",sh2607,5821,708,0,0
2026-06-04,东方财富,化工,尿素,"净空0
(增加103)
净持仓数据",ur2610,0,-103,0,0
2026-06-04,东方财富,化工,合成橡胶,"净多10
净持仓数据",br2606,10,0,0,0
2026-06-04,东方财富,化工,沥青,"净空144
净持仓数据",bu2606,0,0,144,0
2026-06-04,东方财富,原油,燃料油,"净空1654
(减少176)
净持仓数据",fu2607,0,0,732,-55
2026-06-04,东方财富,原油,燃料油,"净空1654
(减少176)
净持仓数据",fu2609,2319,73,3241,-48
2026-06-04,东方财富,有色,碳酸锂,"净空0
(增加192)
净持仓数据",lc2611,0,-192,0,0
2026-06-04,东方财富,有色,沪锡,"净空34
(减少1014)
净持仓数据",sn2606,0,0,34,-12
2026-06-04,东方财富,有色,沪锡,"净空34
(减少1014)
净持仓数据",sn2607,0,0,0,-1002
2026-06-04,东方财富,有色,氧化铝,"净多10199
(增加726)
净持仓数据",ao2609,10199,726,0,0
2026-06-04,东方财富,油脂油料,菜油,"净空0
(减少85)
净持仓数据",oi2607,0,0,0,-85
2026-06-04,东方财富,股指,1000中证,"净多269
(增加8)
净持仓数据",im2607,269,8,0,0
2026-06-04,东方财富,谷物,粳米,"净多57
(减少7)
净持仓数据",rr2607,57,-7,0,0
2026-06-04,东方财富,谷物,玉米,"净多13761
(增加85)
净持仓数据",c2607,10104,-181,0,0
2026-06-04,东方财富,谷物,玉米,"净多13761
(增加85)
净持仓数据",c2611,3085,188,0,0
2026-06-04,东方财富,谷物,玉米,"净多13761
(增加85)
净持仓数据",c2703,572,78,0,0
2026-06-04,东方财富,谷物,淀粉,"净多88
(增加5)
净持仓数据",cs2611,88,5,0,0
2026-06-04,东方财富,贵金属,沪银,"净多138
(减少150)
净持仓数据",ag2606,138,-150,0,0
2026-06-04,东方财富,软商品,棉纱,"净多41
(减少9)
净持仓数据",cy2607,41,-9,0,0
2026-06-04,东方财富,轻工,玻璃,"净多2478
(减少255)
净持仓数据",fg2607,2121,52,0,0
2026-06-04,东方财富,轻工,玻璃,"净多2478
(减少255)
净持仓数据",fg2611,357,-307,0,0
2026-06-04,东方财富,黑色,硅铁,"净多379
(增加17)
净持仓数据",sf2611,379,17,0,0
2026-06-04,徽商期货,农副,鸡蛋,"净空5293
(增加1790)
净持仓数据",jd2607,7759,-1415,7345,-151
2026-06-04,徽商期货,农副,鸡蛋,"净空5293
(增加1790)
净持仓数据",jd2608,4976,-17,6046,-111
2026-06-04,徽商期货,农副,鸡蛋,"净空5293
(增加1790)
净持仓数据",jd2609,0,0,4798,622
2026-06-04,徽商期货,农副,鸡蛋,"净空5293
(增加1790)
净持仓数据",jd2610,968,0,0,0
2026-06-04,徽商期货,农副,鸡蛋,"净空5293
(增加1790)
净持仓数据",jd2612,0,0,807,-2
2026-06-04,徽商期货,农副,生猪,"净多5865
(增加143)
净持仓数据",lh2607,1338,-78,0,0
2026-06-04,徽商期货,农副,生猪,"净多5865
(增加143)
净持仓数据",lh2609,3077,162,0,0
2026-06-04,徽商期货,农副,生猪,"净多5865
(增加143)
净持仓数据",lh2611,1450,59,0,0
2026-06-04,徽商期货,农副,花生,"净多4596
(减少218)
净持仓数据",pk2610,4454,-236,0,0
2026-06-04,徽商期货,农副,花生,"净多4596
(减少218)
净持仓数据",pk2612,142,18,0,0
2026-06-04,徽商期货,农副,苹果,"净多2348
(减少18)
净持仓数据",ap2610,2348,-18,0,0
2026-06-04,徽商期货,农副,红枣,"净多3373
(减少256)
净持仓数据",cj2609,3373,-256,0,0
2026-06-04,徽商期货,化工,苯乙烯,"净多101
(增加332)
净持仓数据",eb2610,0,0,164,-173
2026-06-04,徽商期货,化工,苯乙烯,"净多101
(增加332)
净持仓数据",eb2608,1224,94,1365,-12
2026-06-04,徽商期货,化工,苯乙烯,"净多101
(增加332)
净持仓数据",eb2609,1536,488,1130,435
2026-06-04,徽商期货,化工,烧碱,"净多9250
(增加326)
净持仓数据",sh2607,5584,396,0,0
2026-06-04,徽商期货,化工,烧碱,"净多9250
(增加326)
净持仓数据",sh2609,3746,190,0,0
2026-06-04,徽商期货,化工,烧碱,"净多9250
(增加326)
净持仓数据",sh2610,0,0,96,0
2026-06-04,徽商期货,化工,烧碱,"净多9250
(增加326)
净持仓数据",sh2611,262,66,0,0
2026-06-04,徽商期货,化工,烧碱,"净多9250
(增加326)
净持仓数据",sh2701,0,-281,246,45
2026-06-04,徽商期货,化工,乙二醇,"净多354
(增加101)
净持仓数据",eg2608,0,0,0,-155
2026-06-04,徽商期货,化工,乙二醇,"净多354
(增加101)
净持仓数据",eg2610,0,0,123,3
2026-06-04,徽商期货,化工,乙二醇,"净多354
(增加101)
净持仓数据",eg2701,477,-51,0,0
2026-06-04,徽商期货,化工,PTA,"净多86
(增加154)
净持仓数据",ta2611,0,-31,0,0
2026-06-04,徽商期货,化工,PTA,"净多86
(增加154)
净持仓数据",ta2701,7361,18,7275,-167
2026-06-04,徽商期货,化工,尿素,"净多10509
(减少642)
净持仓数据",ur2607,0,-367,0,0
2026-06-04,徽商期货,化工,尿素,"净多10509
(减少642)
净持仓数据",ur2608,0,0,9,0
2026-06-04,徽商期货,化工,尿素,"净多10509
(减少642)
净持仓数据",ur2609,9892,-215,0,0
2026-06-04,徽商期货,化工,尿素,"净多10509
(减少642)
净持仓数据",ur2610,114,0,0,0
2026-06-04,徽商期货,化工,尿素,"净多10509
(减少642)
净持仓数据",ur2611,108,0,71,60
2026-06-04,徽商期货,化工,尿素,"净多10509
(减少642)
净持仓数据",ur2701,475,0,0,0
2026-06-04,徽商期货,化工,PVC,"净多17157
(增加2603)
净持仓数据",v2607,0,0,2030,-15
2026-06-04,徽商期货,化工,PVC,"净多17157
(增加2603)
净持仓数据",v2609,18160,2039,0,0
2026-06-04,徽商期货,化工,PVC,"净多17157
(增加2603)
净持仓数据",v2610,170,82,0,0
2026-06-04,徽商期货,化工,PVC,"净多17157
(增加2603)
净持仓数据",v2701,4654,214,3797,-253
2026-06-04,徽商期货,化工,塑料,"净空8439
(增加557)
净持仓数据",l2609,0,0,8465,-143
2026-06-04,徽商期货,化工,塑料,"净空8439
(增加557)
净持仓数据",l2610,26,4,0,0
2026-06-04,徽商期货,化工,塑料,"净空8439
(增加557)
净持仓数据",l2701,0,-704,0,0
